m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1321220E+000
 8.0000000E-001, 2.1291103E+000
 1.2000000E+000, 2.1249730E+000
 1.6000000E+000, 2.1191831E+000
 2.0000000E+000, 2.1135971E+000
 2.4000000E+000, 2.1060867E+000
 2.8000000E+000, 2.0984558E+000
 3.2000000E+000, 2.0926164E+000
 3.6000000E+000, 2.0491020E+000
 4.0000000E+000, 1.9877245E+000
 4.4000000E+000, 1.8879771E+000
 4.8000000E+000, 1.7834293E+000
 5.2000000E+000, 1.6930764E+000
 5.6000000E+000, 1.6200115E+000
 6.0000000E+000, 1.5400538E+000
 6.4000000E+000, 1.4725016E+000
 6.8000000E+000, 1.3991273E+000
 7.2000000E+000, 1.3324409E+000
 7.6000000E+000, 1.2866615E+000
 8.0000000E+000, 1.2544860E+000
 8.4000000E+000, 1.2066322E+000
 8.8000000E+000, 1.1592826E+000
 9.2000000E+000, 1.1192549E+000
 9.6000000E+000, 1.0825029E+000
 1.0000000E+001, 1.0427884E+000
 1.0400000E+001, 1.0033844E+000
 1.0800000E+001, 9.6020261E-001
 1.1200000E+001, 9.2151932E-001
 1.1600000E+001, 8.8647461E-001
 1.2000000E+001, 8.5591485E-001
 1.2400000E+001, 8.4001673E-001
 1.2800000E+001, 8.3062845E-001
 1.3200000E+001, 8.1163648E-001
 1.3600000E+001, 7.7832867E-001
 1.4000000E+001, 7.4059367E-001
 1.4400000E+001, 7.1786769E-001
 1.4800000E+001, 6.9571160E-001
 1.5200000E+001, 6.7070533E-001
 1.5600000E+001, 6.6500429E-001
 1.6000000E+001, 6.4778940E-001
 1.6400000E+001, 6.1563034E-001
 1.6800000E+001, 5.8439592E-001
 1.7200000E+001, 5.7394242E-001
 1.7600000E+001, 5.6941540E-001
 1.8000000E+001, 5.5135073E-001
 1.8400000E+001, 5.5128691E-001
 1.8800000E+001, 5.4419627E-001
 1.9200000E+001, 5.2094736E-001
 1.9600000E+001, 5.1476272E-001
 1.9999500E+001, 5.0661862E-001
