m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.7462038E+000
 8.0000000E-001, 1.7000389E+000
 1.2000000E+000, 1.6898479E+000
 1.6000000E+000, 1.6850314E+000
 2.0000000E+000, 1.6867108E+000
 2.4000000E+000, 1.6791806E+000
 2.8000000E+000, 1.6599911E+000
 3.2000000E+000, 1.5856840E+000
 3.6000000E+000, 1.5041514E+000
 4.0000000E+000, 1.4320509E+000
 4.4000000E+000, 1.3640176E+000
 4.8000000E+000, 1.2803478E+000
 5.2000000E+000, 1.2176434E+000
 5.6000000E+000, 1.1428186E+000
 6.0000000E+000, 1.0674978E+000
 6.4000000E+000, 1.0174168E+000
 6.8000000E+000, 9.8263408E-001
 7.2000000E+000, 9.4136618E-001
 7.6000000E+000, 9.2605482E-001
 8.0000000E+000, 8.7984900E-001
 8.4000000E+000, 8.4353523E-001
 8.8000000E+000, 7.9108440E-001
 9.2000000E+000, 7.6110176E-001
 9.6000000E+000, 7.4414323E-001
 1.0000000E+001, 7.1490160E-001
 1.0400000E+001, 6.8028106E-001
 1.0800000E+001, 6.6991694E-001
 1.1200000E+001, 6.5871165E-001
 1.1600000E+001, 6.3106767E-001
 1.2000000E+001, 6.1655290E-001
 1.2400000E+001, 6.0133348E-001
 1.2800000E+001, 5.7021653E-001
 1.3200000E+001, 5.5195543E-001
 1.3600000E+001, 5.4132834E-001
 1.4000000E+001, 5.2553850E-001
 1.4400000E+001, 5.0628542E-001
 1.4800000E+001, 5.0086653E-001
 1.5200000E+001, 5.0208293E-001
 1.5600000E+001, 4.9252322E-001
 1.6000000E+001, 4.7650379E-001
 1.6400000E+001, 4.6676390E-001
 1.6800000E+001, 4.5243748E-001
 1.7200000E+001, 4.4476209E-001
 1.7600000E+001, 4.2165625E-001
 1.8000000E+001, 4.0366785E-001
 1.8400000E+001, 3.9192222E-001
 1.8800000E+001, 3.8287819E-001
 1.9200000E+001, 3.8131299E-001
 1.9600000E+001, 3.7761770E-001
 1.9999500E+001, 3.7418011E-001
