m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1313491E+000
 8.0000000E-001, 2.1283262E+000
 1.2000000E+000, 2.1239256E+000
 1.6000000E+000, 2.1179256E+000
 2.0000000E+000, 2.1126610E+000
 2.4000000E+000, 2.1060858E+000
 2.8000000E+000, 2.0994716E+000
 3.2000000E+000, 2.0928696E+000
 3.6000000E+000, 2.0672628E+000
 4.0000000E+000, 2.0141166E+000
 4.4000000E+000, 1.9289082E+000
 4.8000000E+000, 1.8350066E+000
 5.2000000E+000, 1.7407930E+000
 5.6000000E+000, 1.6435649E+000
 6.0000000E+000, 1.5886291E+000
 6.4000000E+000, 1.5377727E+000
 6.8000000E+000, 1.4679707E+000
 7.2000000E+000, 1.3979545E+000
 7.6000000E+000, 1.3329153E+000
 8.0000000E+000, 1.2709898E+000
 8.4000000E+000, 1.2135815E+000
 8.8000000E+000, 1.1438840E+000
 9.2000000E+000, 1.1177564E+000
 9.6000000E+000, 1.0792821E+000
 1.0000000E+001, 1.0265700E+000
 1.0400000E+001, 9.9395394E-001
 1.0800000E+001, 9.5919615E-001
 1.1200000E+001, 9.3123481E-001
 1.1600000E+001, 9.0555150E-001
 1.2000000E+001, 8.8245983E-001
 1.2400000E+001, 8.5643654E-001
 1.2800000E+001, 8.3269884E-001
 1.3200000E+001, 8.0323440E-001
 1.3600000E+001, 7.7529113E-001
 1.4000000E+001, 7.5267315E-001
 1.4400000E+001, 7.2214609E-001
 1.4800000E+001, 7.0102956E-001
 1.5200000E+001, 6.6829045E-001
 1.5600000E+001, 6.5166182E-001
 1.6000000E+001, 6.3993295E-001
 1.6400000E+001, 6.1411929E-001
 1.6800000E+001, 5.9751832E-001
 1.7200000E+001, 5.9336918E-001
 1.7600000E+001, 5.8765376E-001
 1.8000000E+001, 5.8090258E-001
 1.8400000E+001, 5.7298278E-001
 1.8800000E+001, 5.6843575E-001
 1.9200000E+001, 5.6268196E-001
 1.9600000E+001, 5.5038464E-001
 1.9999500E+001, 5.3652373E-001
