m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1311511E+000
 8.0000000E-001, 2.1281981E+000
 1.2000000E+000, 2.1239709E+000
 1.6000000E+000, 2.1181567E+000
 2.0000000E+000, 2.1132666E+000
 2.4000000E+000, 2.1062354E+000
 2.8000000E+000, 2.0987118E+000
 3.2000000E+000, 2.0929344E+000
 3.6000000E+000, 2.0558839E+000
 4.0000000E+000, 1.9947402E+000
 4.4000000E+000, 1.9012842E+000
 4.8000000E+000, 1.8167310E+000
 5.2000000E+000, 1.7200530E+000
 5.6000000E+000, 1.6483050E+000
 6.0000000E+000, 1.5833369E+000
 6.4000000E+000, 1.5306975E+000
 6.8000000E+000, 1.4875539E+000
 7.2000000E+000, 1.4182189E+000
 7.6000000E+000, 1.3638011E+000
 8.0000000E+000, 1.3079395E+000
 8.4000000E+000, 1.2501391E+000
 8.8000000E+000, 1.2058390E+000
 9.2000000E+000, 1.1625519E+000
 9.6000000E+000, 1.1007655E+000
 1.0000000E+001, 1.0441900E+000
 1.0400000E+001, 9.8753934E-001
 1.0800000E+001, 9.5673883E-001
 1.1200000E+001, 9.4324101E-001
 1.1600000E+001, 9.1131616E-001
 1.2000000E+001, 8.7850638E-001
 1.2400000E+001, 8.2972158E-001
 1.2800000E+001, 8.1515620E-001
 1.3200000E+001, 8.0086372E-001
 1.3600000E+001, 7.7353916E-001
 1.4000000E+001, 7.6916242E-001
 1.4400000E+001, 7.4729994E-001
 1.4800000E+001, 7.2115242E-001
 1.5200000E+001, 6.8494971E-001
 1.5600000E+001, 6.5387265E-001
 1.6000000E+001, 6.4131879E-001
 1.6400000E+001, 6.2574320E-001
 1.6800000E+001, 6.2151392E-001
 1.7200000E+001, 6.0254477E-001
 1.7600000E+001, 5.8513701E-001
 1.8000000E+001, 5.5984791E-001
 1.8400000E+001, 5.2740853E-001
 1.8800000E+001, 5.1049486E-001
 1.9200000E+001, 4.8755956E-001
 1.9600000E+001, 4.6708688E-001
 1.9999500E+001, 4.5865932E-001
