m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1698827E+000
 8.0000000E-001, 2.1724667E+000
 1.2000000E+000, 2.1720538E+000
 1.6000000E+000, 2.1803261E+000
 2.0000000E+000, 2.1782106E+000
 2.4000000E+000, 2.1824616E+000
 2.8000000E+000, 2.1893684E+000
 3.2000000E+000, 2.1718029E+000
 3.6000000E+000, 2.1396049E+000
 4.0000000E+000, 2.0850720E+000
 4.4000000E+000, 2.0130247E+000
 4.8000000E+000, 1.9413796E+000
 5.2000000E+000, 1.8433385E+000
 5.6000000E+000, 1.7440792E+000
 6.0000000E+000, 1.6718288E+000
 6.4000000E+000, 1.6239227E+000
 6.8000000E+000, 1.5518906E+000
 7.2000000E+000, 1.4906659E+000
 7.6000000E+000, 1.4484753E+000
 8.0000000E+000, 1.4053639E+000
 8.4000000E+000, 1.3507277E+000
 8.8000000E+000, 1.2870690E+000
 9.2000000E+000, 1.2358153E+000
 9.6000000E+000, 1.1949901E+000
 1.0000000E+001, 1.1332613E+000
 1.0400000E+001, 1.1014454E+000
 1.0800000E+001, 1.0758149E+000
 1.1200000E+001, 1.0406539E+000
 1.1600000E+001, 9.9926179E-001
 1.2000000E+001, 9.5339274E-001
 1.2400000E+001, 9.2437894E-001
 1.2800000E+001, 8.9114300E-001
 1.3200000E+001, 8.5959185E-001
 1.3600000E+001, 8.5053442E-001
 1.4000000E+001, 8.2590502E-001
 1.4400000E+001, 8.0669214E-001
 1.4800000E+001, 7.9145160E-001
 1.5200000E+001, 7.5568122E-001
 1.5600000E+001, 7.2667740E-001
 1.6000000E+001, 7.1737116E-001
 1.6400000E+001, 7.0823295E-001
 1.6800000E+001, 6.8190867E-001
 1.7200000E+001, 6.7054396E-001
 1.7600000E+001, 6.4124859E-001
 1.8000000E+001, 6.3359418E-001
 1.8400000E+001, 6.0932115E-001
 1.8800000E+001, 5.8305735E-001
 1.9200000E+001, 5.6513416E-001
 1.9600000E+001, 5.5409920E-001
 1.9999500E+001, 5.2368299E-001
