m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1339615E+000
 8.0000000E-001, 2.1312528E+000
 1.2000000E+000, 2.1287335E+000
 1.6000000E+000, 2.1259283E+000
 2.0000000E+000, 2.1229837E+000
 2.4000000E+000, 2.1167899E+000
 2.8000000E+000, 2.1102072E+000
 3.2000000E+000, 2.1081517E+000
 3.6000000E+000, 2.1034315E+000
 4.0000000E+000, 2.0764521E+000
 4.4000000E+000, 2.0211511E+000
 4.8000000E+000, 1.8942867E+000
 5.2000000E+000, 1.7767403E+000
 5.6000000E+000, 1.6570123E+000
 6.0000000E+000, 1.5389842E+000
 6.4000000E+000, 1.4833036E+000
 6.8000000E+000, 1.4049283E+000
 7.2000000E+000, 1.3573453E+000
 7.6000000E+000, 1.3066535E+000
 8.0000000E+000, 1.2435546E+000
 8.4000000E+000, 1.1589815E+000
 8.8000000E+000, 1.1140828E+000
 9.2000000E+000, 1.0585638E+000
 9.6000000E+000, 1.0157059E+000
 1.0000000E+001, 9.8008079E-001
 1.0400000E+001, 9.3762149E-001
 1.0800000E+001, 8.9017542E-001
 1.1200000E+001, 8.5294986E-001
 1.1600000E+001, 8.2950254E-001
 1.2000000E+001, 8.0480729E-001
 1.2400000E+001, 7.7203949E-001
 1.2800000E+001, 7.5268421E-001
 1.3200000E+001, 7.2489812E-001
 1.3600000E+001, 6.9932656E-001
 1.4000000E+001, 6.6407146E-001
 1.4400000E+001, 6.3550487E-001
 1.4800000E+001, 6.0358233E-001
 1.5200000E+001, 5.9033144E-001
 1.5600000E+001, 5.6516203E-001
 1.6000000E+001, 5.5833665E-001
 1.6400000E+001, 5.4053859E-001
 1.6800000E+001, 5.1233712E-001
 1.7200000E+001, 4.9431625E-001
 1.7600000E+001, 4.8289846E-001
 1.8000000E+001, 4.8140737E-001
 1.8400000E+001, 4.6843669E-001
 1.8800000E+001, 4.6144031E-001
 1.9200000E+001, 4.6032849E-001
 1.9600000E+001, 4.6443721E-001
 1.9999500E+001, 4.5636743E-001
