m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1342592E+000
 8.0000000E-001, 2.1325812E+000
 1.2000000E+000, 2.1290161E+000
 1.6000000E+000, 2.1250700E+000
 2.0000000E+000, 2.1215798E+000
 2.4000000E+000, 2.1169430E+000
 2.8000000E+000, 2.1091860E+000
 3.2000000E+000, 2.1039120E+000
 3.6000000E+000, 2.0992239E+000
 4.0000000E+000, 2.0760197E+000
 4.4000000E+000, 2.0211979E+000
 4.8000000E+000, 1.9201589E+000
 5.2000000E+000, 1.7914768E+000
 5.6000000E+000, 1.6796204E+000
 6.0000000E+000, 1.5791394E+000
 6.4000000E+000, 1.5138112E+000
 6.8000000E+000, 1.4153341E+000
 7.2000000E+000, 1.3422141E+000
 7.6000000E+000, 1.2773938E+000
 8.0000000E+000, 1.2339550E+000
 8.4000000E+000, 1.1721987E+000
 8.8000000E+000, 1.1273410E+000
 9.2000000E+000, 1.0723350E+000
 9.6000000E+000, 1.0321853E+000
 1.0000000E+001, 9.9313024E-001
 1.0400000E+001, 9.4925433E-001
 1.0800000E+001, 9.1509022E-001
 1.1200000E+001, 8.8994649E-001
 1.1600000E+001, 8.8378440E-001
 1.2000000E+001, 8.6162948E-001
 1.2400000E+001, 8.3506798E-001
 1.2800000E+001, 8.0711621E-001
 1.3200000E+001, 7.8350432E-001
 1.3600000E+001, 7.6150696E-001
 1.4000000E+001, 7.3789903E-001
 1.4400000E+001, 7.1235100E-001
 1.4800000E+001, 6.8918920E-001
 1.5200000E+001, 6.5118377E-001
 1.5600000E+001, 6.2526583E-001
 1.6000000E+001, 6.0710121E-001
 1.6400000E+001, 6.0069215E-001
 1.6800000E+001, 5.9162635E-001
 1.7200000E+001, 5.7995372E-001
 1.7600000E+001, 5.6504026E-001
 1.8000000E+001, 5.5910756E-001
 1.8400000E+001, 5.4730005E-001
 1.8800000E+001, 5.2830156E-001
 1.9200000E+001, 5.2541035E-001
 1.9600000E+001, 5.0295496E-001
 1.9999500E+001, 4.7968863E-001
