m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0004561E+000
 8.0000000E-001, 1.9986946E+000
 1.2000000E+000, 1.9945563E+000
 1.6000000E+000, 1.9891587E+000
 2.0000000E+000, 1.9836231E+000
 2.4000000E+000, 1.9775403E+000
 2.8000000E+000, 1.9722829E+000
 3.2000000E+000, 1.9679653E+000
 3.6000000E+000, 1.9647549E+000
 4.0000000E+000, 1.9621111E+000
 4.4000000E+000, 1.9595793E+000
 4.8000000E+000, 1.9569034E+000
 5.2000000E+000, 1.9541958E+000
 5.6000000E+000, 1.9518235E+000
 6.0000000E+000, 1.9490201E+000
 6.4000000E+000, 1.9457790E+000
 6.8000000E+000, 1.9428518E+000
 7.2000000E+000, 1.9404974E+000
 7.6000000E+000, 1.9383371E+000
 8.0000000E+000, 1.9362488E+000
 8.4000000E+000, 1.9340395E+000
 8.8000000E+000, 1.9313473E+000
 9.2000000E+000, 1.9284164E+000
 9.6000000E+000, 1.9267644E+000
 1.0000000E+001, 1.9252759E+000
 1.0400000E+001, 1.9229608E+000
 1.0800000E+001, 1.9209492E+000
 1.1200000E+001, 1.9186421E+000
 1.1600000E+001, 1.9165606E+000
 1.2000000E+001, 1.9150540E+000
 1.2400000E+001, 1.9138691E+000
 1.2800000E+001, 1.9124866E+000
 1.3200000E+001, 1.9098617E+000
 1.3600000E+001, 1.9088100E+000
 1.4000000E+001, 1.9072896E+000
 1.4400000E+001, 1.9038189E+000
 1.4800000E+001, 1.8980825E+000
 1.5200000E+001, 1.8900704E+000
 1.5600000E+001, 1.8845407E+000
 1.6000000E+001, 1.8746260E+000
 1.6400000E+001, 1.8609436E+000
 1.6800000E+001, 1.8356412E+000
 1.7200000E+001, 1.8131147E+000
 1.7600000E+001, 1.7802490E+000
 1.8000000E+001, 1.7392544E+000
 1.8400000E+001, 1.6627932E+000
 1.8800000E+001, 1.5742172E+000
 1.9200000E+001, 1.4898502E+000
 1.9600000E+001, 1.3764056E+000
 1.9999500E+001, 1.2737354E+000
