m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1341463E+000
 8.0000000E-001, 2.1314295E+000
 1.2000000E+000, 2.1289171E+000
 1.6000000E+000, 2.1261019E+000
 2.0000000E+000, 2.1231466E+000
 2.4000000E+000, 2.1169547E+000
 2.8000000E+000, 2.1103711E+000
 3.2000000E+000, 2.1083364E+000
 3.6000000E+000, 2.1036015E+000
 4.0000000E+000, 2.0763482E+000
 4.4000000E+000, 2.0202667E+000
 4.8000000E+000, 1.8931276E+000
 5.2000000E+000, 1.7774142E+000
 5.6000000E+000, 1.6631408E+000
 6.0000000E+000, 1.5585856E+000
 6.4000000E+000, 1.5000316E+000
 6.8000000E+000, 1.4286556E+000
 7.2000000E+000, 1.3752244E+000
 7.6000000E+000, 1.3055665E+000
 8.0000000E+000, 1.2551939E+000
 8.4000000E+000, 1.2160963E+000
 8.8000000E+000, 1.1551096E+000
 9.2000000E+000, 1.1021506E+000
 9.6000000E+000, 1.0516325E+000
 1.0000000E+001, 1.0071797E+000
 1.0400000E+001, 9.6496811E-001
 1.0800000E+001, 9.3832850E-001
 1.1200000E+001, 9.1020423E-001
 1.1600000E+001, 8.7733449E-001
 1.2000000E+001, 8.3565686E-001
 1.2400000E+001, 7.9173234E-001
 1.2800000E+001, 7.5713170E-001
 1.3200000E+001, 7.2852572E-001
 1.3600000E+001, 7.0483496E-001
 1.4000000E+001, 6.6592965E-001
 1.4400000E+001, 6.5969015E-001
 1.4800000E+001, 6.4905049E-001
 1.5200000E+001, 6.4523863E-001
 1.5600000E+001, 6.3649758E-001
 1.6000000E+001, 6.2574688E-001
 1.6400000E+001, 6.0834777E-001
 1.6800000E+001, 5.9562290E-001
 1.7200000E+001, 5.8405447E-001
 1.7600000E+001, 5.7755398E-001
 1.8000000E+001, 5.6403047E-001
 1.8400000E+001, 5.4939330E-001
 1.8800000E+001, 5.3216522E-001
 1.9200000E+001, 5.2308732E-001
 1.9600000E+001, 5.0656223E-001
 1.9999500E+001, 4.7635986E-001
