m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1341397E+000
 8.0000000E-001, 2.1314247E+000
 1.2000000E+000, 2.1289108E+000
 1.6000000E+000, 2.1261088E+000
 2.0000000E+000, 2.1231622E+000
 2.4000000E+000, 2.1169369E+000
 2.8000000E+000, 2.1103430E+000
 3.2000000E+000, 2.1083295E+000
 3.6000000E+000, 2.1037329E+000
 4.0000000E+000, 2.0770318E+000
 4.4000000E+000, 2.0209920E+000
 4.8000000E+000, 1.8922722E+000
 5.2000000E+000, 1.7755832E+000
 5.6000000E+000, 1.6612853E+000
 6.0000000E+000, 1.5661707E+000
 6.4000000E+000, 1.4931948E+000
 6.8000000E+000, 1.4168138E+000
 7.2000000E+000, 1.3784777E+000
 7.6000000E+000, 1.2979995E+000
 8.0000000E+000, 1.2409432E+000
 8.4000000E+000, 1.1840958E+000
 8.8000000E+000, 1.1192688E+000
 9.2000000E+000, 1.0667814E+000
 9.6000000E+000, 1.0153385E+000
 1.0000000E+001, 9.8317898E-001
 1.0400000E+001, 9.5094023E-001
 1.0800000E+001, 9.3235393E-001
 1.1200000E+001, 9.0215085E-001
 1.1600000E+001, 8.7572484E-001
 1.2000000E+001, 8.3571005E-001
 1.2400000E+001, 7.9010306E-001
 1.2800000E+001, 7.5984810E-001
 1.3200000E+001, 7.5314018E-001
 1.3600000E+001, 7.2565776E-001
 1.4000000E+001, 7.1075230E-001
 1.4400000E+001, 7.0012720E-001
 1.4800000E+001, 6.8448896E-001
 1.5200000E+001, 6.5619909E-001
 1.5600000E+001, 6.4854819E-001
 1.6000000E+001, 6.4208727E-001
 1.6400000E+001, 6.0263554E-001
 1.6800000E+001, 5.7596683E-001
 1.7200000E+001, 5.6528240E-001
 1.7600000E+001, 5.4364561E-001
 1.8000000E+001, 5.2770130E-001
 1.8400000E+001, 5.1412353E-001
 1.8800000E+001, 5.0700949E-001
 1.9200000E+001, 5.0145127E-001
 1.9600000E+001, 4.7833030E-001
 1.9999500E+001, 4.6699976E-001
