m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1456195E+000
 8.0000000E-001, 2.1458782E+000
 1.2000000E+000, 2.1446190E+000
 1.6000000E+000, 2.1421065E+000
 2.0000000E+000, 2.1395497E+000
 2.4000000E+000, 2.1357667E+000
 2.8000000E+000, 2.1313250E+000
 3.2000000E+000, 2.1296757E+000
 3.6000000E+000, 2.1236958E+000
 4.0000000E+000, 2.0872840E+000
 4.4000000E+000, 2.0375937E+000
 4.8000000E+000, 1.9563626E+000
 5.2000000E+000, 1.8481798E+000
 5.6000000E+000, 1.7354659E+000
 6.0000000E+000, 1.6353967E+000
 6.4000000E+000, 1.5339503E+000
 6.8000000E+000, 1.4643004E+000
 7.2000000E+000, 1.3969521E+000
 7.6000000E+000, 1.3274622E+000
 8.0000000E+000, 1.2648863E+000
 8.4000000E+000, 1.2021766E+000
 8.8000000E+000, 1.1444964E+000
 9.2000000E+000, 1.1079040E+000
 9.6000000E+000, 1.0764212E+000
 1.0000000E+001, 1.0512802E+000
 1.0400000E+001, 1.0263644E+000
 1.0800000E+001, 9.8146377E-001
 1.1200000E+001, 9.4029599E-001
 1.1600000E+001, 8.8541774E-001
 1.2000000E+001, 8.5277773E-001
 1.2400000E+001, 8.3434933E-001
 1.2800000E+001, 7.9260149E-001
 1.3200000E+001, 7.7728923E-001
 1.3600000E+001, 7.5927815E-001
 1.4000000E+001, 7.4040741E-001
 1.4400000E+001, 7.2778663E-001
 1.4800000E+001, 7.1464338E-001
 1.5200000E+001, 6.9329480E-001
 1.5600000E+001, 6.6327535E-001
 1.6000000E+001, 6.5851297E-001
 1.6400000E+001, 6.3657184E-001
 1.6800000E+001, 6.3660754E-001
 1.7200000E+001, 6.4374440E-001
 1.7600000E+001, 6.3625716E-001
 1.8000000E+001, 6.3070309E-001
 1.8400000E+001, 6.1697406E-001
 1.8800000E+001, 5.9395819E-001
 1.9200000E+001, 5.8694717E-001
 1.9600000E+001, 5.6821594E-001
 1.9999500E+001, 5.6090592E-001
