m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1380138E+000
 8.0000000E-001, 2.1363411E+000
 1.2000000E+000, 2.1323082E+000
 1.6000000E+000, 2.1277589E+000
 2.0000000E+000, 2.1238993E+000
 2.4000000E+000, 2.1189817E+000
 2.8000000E+000, 2.1116355E+000
 3.2000000E+000, 2.1071884E+000
 3.6000000E+000, 2.1009864E+000
 4.0000000E+000, 2.0628380E+000
 4.4000000E+000, 2.0165785E+000
 4.8000000E+000, 1.9273130E+000
 5.2000000E+000, 1.7887461E+000
 5.6000000E+000, 1.6711703E+000
 6.0000000E+000, 1.5869819E+000
 6.4000000E+000, 1.5123013E+000
 6.8000000E+000, 1.4374186E+000
 7.2000000E+000, 1.3774676E+000
 7.6000000E+000, 1.3245481E+000
 8.0000000E+000, 1.2456617E+000
 8.4000000E+000, 1.1779272E+000
 8.8000000E+000, 1.1285747E+000
 9.2000000E+000, 1.0828344E+000
 9.6000000E+000, 1.0227180E+000
 1.0000000E+001, 9.8237202E-001
 1.0400000E+001, 9.4320441E-001
 1.0800000E+001, 9.0628277E-001
 1.1200000E+001, 8.5100583E-001
 1.1600000E+001, 8.3309881E-001
 1.2000000E+001, 8.2245197E-001
 1.2400000E+001, 7.9843141E-001
 1.2800000E+001, 7.8046701E-001
 1.3200000E+001, 7.4974677E-001
 1.3600000E+001, 7.3508612E-001
 1.4000000E+001, 7.0198942E-001
 1.4400000E+001, 6.7252129E-001
 1.4800000E+001, 6.4287352E-001
 1.5200000E+001, 6.3080906E-001
 1.5600000E+001, 6.2472747E-001
 1.6000000E+001, 6.1080950E-001
 1.6400000E+001, 5.9358241E-001
 1.6800000E+001, 5.8495777E-001
 1.7200000E+001, 5.6277953E-001
 1.7600000E+001, 5.3309103E-001
 1.8000000E+001, 5.2252693E-001
 1.8400000E+001, 5.1288387E-001
 1.8800000E+001, 5.0408100E-001
 1.9200000E+001, 4.7813828E-001
 1.9600000E+001, 4.5432740E-001
 1.9999500E+001, 4.5918170E-001
