m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1269847E+000
 8.0000000E-001, 2.1215010E+000
 1.2000000E+000, 2.1152190E+000
 1.6000000E+000, 2.1073641E+000
 2.0000000E+000, 2.0981231E+000
 2.4000000E+000, 2.0872591E+000
 2.8000000E+000, 2.0778497E+000
 3.2000000E+000, 2.0642940E+000
 3.6000000E+000, 2.0319995E+000
 4.0000000E+000, 1.9911405E+000
 4.4000000E+000, 1.9352394E+000
 4.8000000E+000, 1.8350175E+000
 5.2000000E+000, 1.6999833E+000
 5.6000000E+000, 1.5973967E+000
 6.0000000E+000, 1.5296327E+000
 6.4000000E+000, 1.4549554E+000
 6.8000000E+000, 1.3852535E+000
 7.2000000E+000, 1.3507605E+000
 7.6000000E+000, 1.2846363E+000
 8.0000000E+000, 1.2172551E+000
 8.4000000E+000, 1.1658932E+000
 8.8000000E+000, 1.1172448E+000
 9.2000000E+000, 1.0549103E+000
 9.6000000E+000, 1.0087797E+000
 1.0000000E+001, 9.3182424E-001
 1.0400000E+001, 8.7494794E-001
 1.0800000E+001, 8.3797050E-001
 1.1200000E+001, 8.1232831E-001
 1.1600000E+001, 7.8617719E-001
 1.2000000E+001, 7.4814744E-001
 1.2400000E+001, 7.0638812E-001
 1.2800000E+001, 6.6527955E-001
 1.3200000E+001, 6.3920060E-001
 1.3600000E+001, 6.0655952E-001
 1.4000000E+001, 5.9986139E-001
 1.4400000E+001, 5.7960663E-001
 1.4800000E+001, 5.5014879E-001
 1.5200000E+001, 5.1808893E-001
 1.5600000E+001, 5.0414668E-001
 1.6000000E+001, 4.9361141E-001
 1.6400000E+001, 4.8205636E-001
 1.6800000E+001, 4.8562626E-001
 1.7200000E+001, 4.7831490E-001
 1.7600000E+001, 4.5672423E-001
 1.8000000E+001, 4.3769823E-001
 1.8400000E+001, 4.2808008E-001
 1.8800000E+001, 4.2351657E-001
 1.9200000E+001, 4.1258099E-001
 1.9600000E+001, 3.8245499E-001
 1.9999500E+001, 3.7873626E-001
