m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2055001E+000
 8.0000000E-001, 2.2148111E+000
 1.2000000E+000, 2.2194125E+000
 1.6000000E+000, 2.2165986E+000
 2.0000000E+000, 2.2194237E+000
 2.4000000E+000, 2.2183448E+000
 2.8000000E+000, 2.2119466E+000
 3.2000000E+000, 2.2049937E+000
 3.6000000E+000, 2.1902296E+000
 4.0000000E+000, 2.1547874E+000
 4.4000000E+000, 2.1025749E+000
 4.8000000E+000, 2.0284236E+000
 5.2000000E+000, 1.9247143E+000
 5.6000000E+000, 1.8147955E+000
 6.0000000E+000, 1.7072960E+000
 6.4000000E+000, 1.6027696E+000
 6.8000000E+000, 1.5114450E+000
 7.2000000E+000, 1.4358048E+000
 7.6000000E+000, 1.3516256E+000
 8.0000000E+000, 1.2881118E+000
 8.4000000E+000, 1.2318792E+000
 8.8000000E+000, 1.1813918E+000
 9.2000000E+000, 1.1150254E+000
 9.6000000E+000, 1.0738594E+000
 1.0000000E+001, 1.0335359E+000
 1.0400000E+001, 9.9318207E-001
 1.0800000E+001, 9.6069819E-001
 1.1200000E+001, 9.3404560E-001
 1.1600000E+001, 9.2199988E-001
 1.2000000E+001, 8.6978181E-001
 1.2400000E+001, 8.2179732E-001
 1.2800000E+001, 7.9388526E-001
 1.3200000E+001, 7.6599432E-001
 1.3600000E+001, 7.3602208E-001
 1.4000000E+001, 7.0533153E-001
 1.4400000E+001, 6.9254134E-001
 1.4800000E+001, 6.7994247E-001
 1.5200000E+001, 6.6041871E-001
 1.5600000E+001, 6.5059439E-001
 1.6000000E+001, 6.3597319E-001
 1.6400000E+001, 6.2246677E-001
 1.6800000E+001, 6.1554151E-001
 1.7200000E+001, 6.0733654E-001
 1.7600000E+001, 6.0475848E-001
 1.8000000E+001, 5.8261875E-001
 1.8400000E+001, 5.5963270E-001
 1.8800000E+001, 5.4746921E-001
 1.9200000E+001, 5.4205166E-001
 1.9600000E+001, 5.2107615E-001
 1.9999500E+001, 4.9689440E-001
