m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.7550206E+000
 8.0000000E-001, 1.7113914E+000
 1.2000000E+000, 1.7028463E+000
 1.6000000E+000, 1.6975385E+000
 2.0000000E+000, 1.6965939E+000
 2.4000000E+000, 1.6889250E+000
 2.8000000E+000, 1.6581330E+000
 3.2000000E+000, 1.5940563E+000
 3.6000000E+000, 1.4987319E+000
 4.0000000E+000, 1.4485037E+000
 4.4000000E+000, 1.3647010E+000
 4.8000000E+000, 1.2871916E+000
 5.2000000E+000, 1.2441623E+000
 5.6000000E+000, 1.1557930E+000
 6.0000000E+000, 1.0590745E+000
 6.4000000E+000, 9.8063679E-001
 6.8000000E+000, 9.3057450E-001
 7.2000000E+000, 9.1180775E-001
 7.6000000E+000, 8.9422496E-001
 8.0000000E+000, 8.5199587E-001
 8.4000000E+000, 8.3716304E-001
 8.8000000E+000, 8.2321446E-001
 9.2000000E+000, 7.9087433E-001
 9.6000000E+000, 7.3886180E-001
 1.0000000E+001, 7.1548377E-001
 1.0400000E+001, 6.8641617E-001
 1.0800000E+001, 6.5649949E-001
 1.1200000E+001, 6.4367399E-001
 1.1600000E+001, 6.3906796E-001
 1.2000000E+001, 6.5059198E-001
 1.2400000E+001, 6.2186662E-001
 1.2800000E+001, 6.0451821E-001
 1.3200000E+001, 5.9022287E-001
 1.3600000E+001, 5.9152064E-001
 1.4000000E+001, 5.8518633E-001
 1.4400000E+001, 5.6064203E-001
 1.4800000E+001, 5.4445353E-001
 1.5200000E+001, 5.2937191E-001
 1.5600000E+001, 5.1680444E-001
 1.6000000E+001, 5.0360149E-001
 1.6400000E+001, 5.0590882E-001
 1.6800000E+001, 4.9874310E-001
 1.7200000E+001, 4.9005277E-001
 1.7600000E+001, 4.8307484E-001
 1.8000000E+001, 4.7696716E-001
 1.8400000E+001, 4.7227751E-001
 1.8800000E+001, 4.6107352E-001
 1.9200000E+001, 4.4867858E-001
 1.9600000E+001, 4.2818761E-001
 1.9999500E+001, 4.2543347E-001
