m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1449951E+000
 8.0000000E-001, 2.1448937E+000
 1.2000000E+000, 2.1428881E+000
 1.6000000E+000, 2.1401659E+000
 2.0000000E+000, 2.1378333E+000
 2.4000000E+000, 2.1332266E+000
 2.8000000E+000, 2.1278355E+000
 3.2000000E+000, 2.1288375E+000
 3.6000000E+000, 2.1219888E+000
 4.0000000E+000, 2.0758319E+000
 4.4000000E+000, 2.0294336E+000
 4.8000000E+000, 1.9439556E+000
 5.2000000E+000, 1.8090794E+000
 5.6000000E+000, 1.6992250E+000
 6.0000000E+000, 1.6111084E+000
 6.4000000E+000, 1.5349662E+000
 6.8000000E+000, 1.4791166E+000
 7.2000000E+000, 1.3875954E+000
 7.6000000E+000, 1.3227377E+000
 8.0000000E+000, 1.2766258E+000
 8.4000000E+000, 1.2285383E+000
 8.8000000E+000, 1.1765330E+000
 9.2000000E+000, 1.1363463E+000
 9.6000000E+000, 1.0606945E+000
 1.0000000E+001, 1.0223676E+000
 1.0400000E+001, 9.6832895E-001
 1.0800000E+001, 9.3908208E-001
 1.1200000E+001, 9.3495874E-001
 1.1600000E+001, 9.2148417E-001
 1.2000000E+001, 8.9135295E-001
 1.2400000E+001, 8.5431717E-001
 1.2800000E+001, 8.1824644E-001
 1.3200000E+001, 8.0213632E-001
 1.3600000E+001, 7.8112273E-001
 1.4000000E+001, 7.8754671E-001
 1.4400000E+001, 7.6801757E-001
 1.4800000E+001, 7.5430949E-001
 1.5200000E+001, 7.3436338E-001
 1.5600000E+001, 7.3159221E-001
 1.6000000E+001, 7.2628924E-001
 1.6400000E+001, 6.9141507E-001
 1.6800000E+001, 6.6717028E-001
 1.7200000E+001, 6.4980086E-001
 1.7600000E+001, 6.5440756E-001
 1.8000000E+001, 6.3629103E-001
 1.8400000E+001, 6.1317359E-001
 1.8800000E+001, 5.8042862E-001
 1.9200000E+001, 5.5079515E-001
 1.9600000E+001, 5.1877179E-001
 1.9999500E+001, 5.0356930E-001
