m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1339686E+000
 8.0000000E-001, 2.1312595E+000
 1.2000000E+000, 2.1287386E+000
 1.6000000E+000, 2.1259314E+000
 2.0000000E+000, 2.1229854E+000
 2.4000000E+000, 2.1167918E+000
 2.8000000E+000, 2.1102018E+000
 3.2000000E+000, 2.1081418E+000
 3.6000000E+000, 2.1034197E+000
 4.0000000E+000, 2.0763685E+000
 4.4000000E+000, 2.0210024E+000
 4.8000000E+000, 1.8938418E+000
 5.2000000E+000, 1.7756887E+000
 5.6000000E+000, 1.6560248E+000
 6.0000000E+000, 1.5410743E+000
 6.4000000E+000, 1.4807593E+000
 6.8000000E+000, 1.4040785E+000
 7.2000000E+000, 1.3618259E+000
 7.6000000E+000, 1.3045155E+000
 8.0000000E+000, 1.2369306E+000
 8.4000000E+000, 1.1460516E+000
 8.8000000E+000, 1.0884652E+000
 9.2000000E+000, 1.0238296E+000
 9.6000000E+000, 9.8964094E-001
 1.0000000E+001, 9.6998779E-001
 1.0400000E+001, 9.4130236E-001
 1.0800000E+001, 9.0557976E-001
 1.1200000E+001, 8.8710946E-001
 1.1600000E+001, 8.5718966E-001
 1.2000000E+001, 8.2752406E-001
 1.2400000E+001, 7.9944463E-001
 1.2800000E+001, 7.4717721E-001
 1.3200000E+001, 7.2158431E-001
 1.3600000E+001, 6.9129990E-001
 1.4000000E+001, 6.6251083E-001
 1.4400000E+001, 6.4019820E-001
 1.4800000E+001, 6.2383092E-001
 1.5200000E+001, 6.0972325E-001
 1.5600000E+001, 6.0330886E-001
 1.6000000E+001, 5.8922374E-001
 1.6400000E+001, 5.7162838E-001
 1.6800000E+001, 5.5926474E-001
 1.7200000E+001, 5.4722354E-001
 1.7600000E+001, 5.3465090E-001
 1.8000000E+001, 5.2276984E-001
 1.8400000E+001, 5.1550301E-001
 1.8800000E+001, 4.9117145E-001
 1.9200000E+001, 4.7794272E-001
 1.9600000E+001, 4.6304004E-001
 1.9999500E+001, 4.4667910E-001
