m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1099980E+000
 8.0000000E-001, 2.1066525E+000
 1.2000000E+000, 2.1037459E+000
 1.6000000E+000, 2.1016976E+000
 2.0000000E+000, 2.0993379E+000
 2.4000000E+000, 2.0972161E+000
 2.8000000E+000, 2.0946170E+000
 3.2000000E+000, 2.0913283E+000
 3.6000000E+000, 2.0885435E+000
 4.0000000E+000, 2.0852558E+000
 4.4000000E+000, 2.0815828E+000
 4.8000000E+000, 2.0790993E+000
 5.2000000E+000, 2.0767452E+000
 5.6000000E+000, 2.0732410E+000
 6.0000000E+000, 2.0692815E+000
 6.4000000E+000, 2.0646698E+000
 6.8000000E+000, 2.0593570E+000
 7.2000000E+000, 2.0529815E+000
 7.6000000E+000, 2.0462587E+000
 8.0000000E+000, 2.0390149E+000
 8.4000000E+000, 2.0309849E+000
 8.8000000E+000, 2.0206282E+000
 9.2000000E+000, 2.0066013E+000
 9.6000000E+000, 1.9870676E+000
 1.0000000E+001, 1.9620116E+000
 1.0400000E+001, 1.9312697E+000
 1.0800000E+001, 1.8954816E+000
 1.1200000E+001, 1.8507452E+000
 1.1600000E+001, 1.8040245E+000
 1.2000000E+001, 1.7610660E+000
 1.2400000E+001, 1.7131234E+000
 1.2800000E+001, 1.6452766E+000
 1.3200000E+001, 1.5651498E+000
 1.3600000E+001, 1.4872578E+000
 1.4000000E+001, 1.4107199E+000
 1.4400000E+001, 1.3260853E+000
 1.4800000E+001, 1.2257377E+000
 1.5200000E+001, 1.1402120E+000
 1.5600000E+001, 1.0854737E+000
 1.6000000E+001, 1.0213982E+000
 1.6400000E+001, 9.4675066E-001
 1.6800000E+001, 9.3049879E-001
 1.7200000E+001, 8.9834362E-001
 1.7600000E+001, 8.4688516E-001
 1.8000000E+001, 8.0392754E-001
 1.8400000E+001, 7.7197099E-001
 1.8800000E+001, 7.4695417E-001
 1.9200000E+001, 7.1501116E-001
 1.9600000E+001, 6.7806103E-001
 1.9999000E+001, 6.5441658E-001
