m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0077303E+000
 8.0000000E-001, 2.0108726E+000
 1.2000000E+000, 2.0131693E+000
 1.6000000E+000, 2.0159241E+000
 2.0000000E+000, 2.0189021E+000
 2.4000000E+000, 2.0219007E+000
 2.8000000E+000, 2.0247320E+000
 3.2000000E+000, 2.0272138E+000
 3.6000000E+000, 2.0291484E+000
 4.0000000E+000, 2.0304168E+000
 4.4000000E+000, 2.0307281E+000
 4.8000000E+000, 2.0301571E+000
 5.2000000E+000, 2.0285011E+000
 5.6000000E+000, 2.0258567E+000
 6.0000000E+000, 2.0227707E+000
 6.4000000E+000, 2.0193782E+000
 6.8000000E+000, 2.0161200E+000
 7.2000000E+000, 2.0127596E+000
 7.6000000E+000, 2.0095868E+000
 8.0000000E+000, 2.0067098E+000
 8.4000000E+000, 2.0042884E+000
 8.8000000E+000, 2.0023482E+000
 9.2000000E+000, 2.0002641E+000
 9.6000000E+000, 1.9982315E+000
 1.0000000E+001, 1.9958939E+000
 1.0400000E+001, 1.9937005E+000
 1.0800000E+001, 1.9918235E+000
 1.1200000E+001, 1.9900639E+000
 1.1600000E+001, 1.9882836E+000
 1.2000000E+001, 1.9863921E+000
 1.2400000E+001, 1.9843904E+000
 1.2800000E+001, 1.9822833E+000
 1.3200000E+001, 1.9799859E+000
 1.3600000E+001, 1.9777090E+000
 1.4000000E+001, 1.9752956E+000
 1.4400000E+001, 1.9727955E+000
 1.4800000E+001, 1.9701826E+000
 1.5200000E+001, 1.9674376E+000
 1.5600000E+001, 1.9650165E+000
 1.6000000E+001, 1.9623389E+000
 1.6400000E+001, 1.9594839E+000
 1.6800000E+001, 1.9562507E+000
 1.7200000E+001, 1.9530486E+000
 1.7600000E+001, 1.9499139E+000
 1.8000000E+001, 1.9468663E+000
 1.8400000E+001, 1.9437465E+000
 1.8800000E+001, 1.9404144E+000
 1.9200000E+001, 1.9368440E+000
 1.9600000E+001, 1.9328521E+000
 1.9999000E+001, 1.9299129E+000
