m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1333266E+000
 8.0000000E-001, 2.1322551E+000
 1.2000000E+000, 2.1306458E+000
 1.6000000E+000, 2.1277162E+000
 2.0000000E+000, 2.1249130E+000
 2.4000000E+000, 2.1209311E+000
 2.8000000E+000, 2.1171161E+000
 3.2000000E+000, 2.1134908E+000
 3.6000000E+000, 2.1093620E+000
 4.0000000E+000, 2.1046588E+000
 4.4000000E+000, 2.1005522E+000
 4.8000000E+000, 2.0963207E+000
 5.2000000E+000, 2.0907655E+000
 5.6000000E+000, 2.0842411E+000
 6.0000000E+000, 2.0781011E+000
 6.4000000E+000, 2.0712861E+000
 6.8000000E+000, 2.0634811E+000
 7.2000000E+000, 2.0526385E+000
 7.6000000E+000, 2.0371546E+000
 8.0000000E+000, 2.0146336E+000
 8.4000000E+000, 1.9846382E+000
 8.8000000E+000, 1.9487207E+000
 9.2000000E+000, 1.9105709E+000
 9.6000000E+000, 1.8678141E+000
 1.0000000E+001, 1.8047459E+000
 1.0400000E+001, 1.7190020E+000
 1.0800000E+001, 1.6329282E+000
 1.1200000E+001, 1.5530138E+000
 1.1600000E+001, 1.4974557E+000
 1.2000000E+001, 1.4459981E+000
 1.2400000E+001, 1.3905677E+000
 1.2800000E+001, 1.3322414E+000
 1.3200000E+001, 1.2479588E+000
 1.3600000E+001, 1.1558477E+000
 1.4000000E+001, 1.0718026E+000
 1.4400000E+001, 9.9925022E-001
 1.4800000E+001, 9.2069354E-001
 1.5200000E+001, 8.6689391E-001
 1.5600000E+001, 8.3217166E-001
 1.6000000E+001, 7.9830087E-001
 1.6400000E+001, 7.5537143E-001
 1.6800000E+001, 7.3226110E-001
 1.7200000E+001, 7.4270834E-001
 1.7600000E+001, 7.1662300E-001
 1.8000000E+001, 6.7220490E-001
 1.8400000E+001, 6.5697136E-001
 1.8800000E+001, 6.4098903E-001
 1.9200000E+001, 6.0991686E-001
 1.9600000E+001, 5.9006302E-001
 1.9999000E+001, 5.8396672E-001
