m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1239725E+000
 8.0000000E-001, 2.1238997E+000
 1.2000000E+000, 2.1232520E+000
 1.6000000E+000, 2.1219815E+000
 2.0000000E+000, 2.1213103E+000
 2.4000000E+000, 2.1209550E+000
 2.8000000E+000, 2.1199382E+000
 3.2000000E+000, 2.1186745E+000
 3.6000000E+000, 2.1174171E+000
 4.0000000E+000, 2.1157996E+000
 4.4000000E+000, 2.1141528E+000
 4.8000000E+000, 2.1121078E+000
 5.2000000E+000, 2.1099104E+000
 5.6000000E+000, 2.1079200E+000
 6.0000000E+000, 2.1053471E+000
 6.4000000E+000, 2.1019828E+000
 6.8000000E+000, 2.0973676E+000
 7.2000000E+000, 2.0906967E+000
 7.6000000E+000, 2.0811327E+000
 8.0000000E+000, 2.0691193E+000
 8.4000000E+000, 2.0524154E+000
 8.8000000E+000, 2.0317509E+000
 9.2000000E+000, 2.0055664E+000
 9.6000000E+000, 1.9694126E+000
 1.0000000E+001, 1.9205573E+000
 1.0400000E+001, 1.8658962E+000
 1.0800000E+001, 1.8112157E+000
 1.1200000E+001, 1.7631275E+000
 1.1600000E+001, 1.7123949E+000
 1.2000000E+001, 1.6550477E+000
 1.2400000E+001, 1.5920249E+000
 1.2800000E+001, 1.5307581E+000
 1.3200000E+001, 1.4872878E+000
 1.3600000E+001, 1.4385664E+000
 1.4000000E+001, 1.3648745E+000
 1.4400000E+001, 1.2809619E+000
 1.4800000E+001, 1.2062990E+000
 1.5200000E+001, 1.1470972E+000
 1.5600000E+001, 1.0891628E+000
 1.6000000E+001, 1.0378447E+000
 1.6400000E+001, 9.8447123E-001
 1.6800000E+001, 9.5773577E-001
 1.7200000E+001, 9.1809064E-001
 1.7600000E+001, 8.9061326E-001
 1.8000000E+001, 8.8000992E-001
 1.8400000E+001, 8.5185880E-001
 1.8800000E+001, 8.1473099E-001
 1.9200000E+001, 7.7505525E-001
 1.9600000E+001, 7.4228251E-001
 1.9999000E+001, 7.2367083E-001
