m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1904988E+000
 8.0000000E-001, 2.1930503E+000
 1.2000000E+000, 2.1911905E+000
 1.6000000E+000, 2.1899776E+000
 2.0000000E+000, 2.1878856E+000
 2.4000000E+000, 2.1805010E+000
 2.8000000E+000, 2.1700726E+000
 3.2000000E+000, 2.1606146E+000
 3.6000000E+000, 2.1502633E+000
 4.0000000E+000, 2.1396117E+000
 4.4000000E+000, 2.1283680E+000
 4.8000000E+000, 2.1151308E+000
 5.2000000E+000, 2.0995592E+000
 5.6000000E+000, 2.0822206E+000
 6.0000000E+000, 2.0625944E+000
 6.4000000E+000, 2.0415218E+000
 6.8000000E+000, 2.0198619E+000
 7.2000000E+000, 1.9967836E+000
 7.6000000E+000, 1.9726104E+000
 8.0000000E+000, 1.9404643E+000
 8.4000000E+000, 1.8963847E+000
 8.8000000E+000, 1.8338073E+000
 9.2000000E+000, 1.7499140E+000
 9.6000000E+000, 1.6603450E+000
 1.0000000E+001, 1.5637221E+000
 1.0400000E+001, 1.4809034E+000
 1.0800000E+001, 1.4131626E+000
 1.1200000E+001, 1.3482862E+000
 1.1600000E+001, 1.2968996E+000
 1.2000000E+001, 1.2232552E+000
 1.2400000E+001, 1.1604535E+000
 1.2800000E+001, 1.1283503E+000
 1.3200000E+001, 1.0936279E+000
 1.3600000E+001, 1.0619778E+000
 1.4000000E+001, 1.0411264E+000
 1.4400000E+001, 1.0202812E+000
 1.4800000E+001, 9.8541684E-001
 1.5200000E+001, 9.4086291E-001
 1.5600000E+001, 9.0081095E-001
 1.6000000E+001, 8.8380634E-001
 1.6400000E+001, 8.6181015E-001
 1.6800000E+001, 8.3921735E-001
 1.7200000E+001, 8.1072301E-001
 1.7600000E+001, 7.8159366E-001
 1.8000000E+001, 7.6780283E-001
 1.8400000E+001, 7.4764745E-001
 1.8800000E+001, 7.2362923E-001
 1.9200000E+001, 6.9740322E-001
 1.9600000E+001, 6.7649961E-001
 1.9999000E+001, 6.6179289E-001
