m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1450514E+000
 8.0000000E-001, 2.1436647E+000
 1.2000000E+000, 2.1409599E+000
 1.6000000E+000, 2.1382533E+000
 2.0000000E+000, 2.1353600E+000
 2.4000000E+000, 2.1324922E+000
 2.8000000E+000, 2.1285599E+000
 3.2000000E+000, 2.1246320E+000
 3.6000000E+000, 2.1203736E+000
 4.0000000E+000, 2.1159111E+000
 4.4000000E+000, 2.1108684E+000
 4.8000000E+000, 2.1053688E+000
 5.2000000E+000, 2.0989607E+000
 5.6000000E+000, 2.0898419E+000
 6.0000000E+000, 2.0777910E+000
 6.4000000E+000, 2.0637322E+000
 6.8000000E+000, 2.0468849E+000
 7.2000000E+000, 2.0253952E+000
 7.6000000E+000, 1.9979124E+000
 8.0000000E+000, 1.9631997E+000
 8.4000000E+000, 1.9217824E+000
 8.8000000E+000, 1.8782448E+000
 9.2000000E+000, 1.8293609E+000
 9.6000000E+000, 1.7689178E+000
 1.0000000E+001, 1.6899377E+000
 1.0400000E+001, 1.6038437E+000
 1.0800000E+001, 1.5180635E+000
 1.1200000E+001, 1.4330574E+000
 1.1600000E+001, 1.3757729E+000
 1.2000000E+001, 1.3321652E+000
 1.2400000E+001, 1.3028232E+000
 1.2800000E+001, 1.2677410E+000
 1.3200000E+001, 1.2152907E+000
 1.3600000E+001, 1.1541515E+000
 1.4000000E+001, 1.0868633E+000
 1.4400000E+001, 1.0381349E+000
 1.4800000E+001, 1.0103261E+000
 1.5200000E+001, 9.5950258E-001
 1.5600000E+001, 9.0183355E-001
 1.6000000E+001, 8.5076838E-001
 1.6400000E+001, 8.2531541E-001
 1.6800000E+001, 8.0111493E-001
 1.7200000E+001, 7.7242456E-001
 1.7600000E+001, 7.3655931E-001
 1.8000000E+001, 7.1745626E-001
 1.8400000E+001, 7.0214320E-001
 1.8800000E+001, 6.8394576E-001
 1.9200000E+001, 6.6426406E-001
 1.9600000E+001, 6.4014951E-001
 1.9999000E+001, 6.1376119E-001
