m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1333405E+000
 8.0000000E-001, 2.1322991E+000
 1.2000000E+000, 2.1306947E+000
 1.6000000E+000, 2.1277571E+000
 2.0000000E+000, 2.1249434E+000
 2.4000000E+000, 2.1209611E+000
 2.8000000E+000, 2.1171605E+000
 3.2000000E+000, 2.1135296E+000
 3.6000000E+000, 2.1094125E+000
 4.0000000E+000, 2.1047310E+000
 4.4000000E+000, 2.1006630E+000
 4.8000000E+000, 2.0964606E+000
 5.2000000E+000, 2.0909722E+000
 5.6000000E+000, 2.0845824E+000
 6.0000000E+000, 2.0786132E+000
 6.4000000E+000, 2.0719720E+000
 6.8000000E+000, 2.0643852E+000
 7.2000000E+000, 2.0537286E+000
 7.6000000E+000, 2.0384172E+000
 8.0000000E+000, 2.0159545E+000
 8.4000000E+000, 1.9857313E+000
 8.8000000E+000, 1.9490954E+000
 9.2000000E+000, 1.9107873E+000
 9.6000000E+000, 1.8687631E+000
 1.0000000E+001, 1.8071708E+000
 1.0400000E+001, 1.7211814E+000
 1.0800000E+001, 1.6341096E+000
 1.1200000E+001, 1.5464868E+000
 1.1600000E+001, 1.4795581E+000
 1.2000000E+001, 1.4248902E+000
 1.2400000E+001, 1.3737261E+000
 1.2800000E+001, 1.3062327E+000
 1.3200000E+001, 1.2311338E+000
 1.3600000E+001, 1.1591681E+000
 1.4000000E+001, 1.0862557E+000
 1.4400000E+001, 1.0140768E+000
 1.4800000E+001, 9.4730753E-001
 1.5200000E+001, 8.9719708E-001
 1.5600000E+001, 8.6425288E-001
 1.6000000E+001, 8.1950171E-001
 1.6400000E+001, 7.7136299E-001
 1.6800000E+001, 7.2044344E-001
 1.7200000E+001, 6.8291103E-001
 1.7600000E+001, 6.7247905E-001
 1.8000000E+001, 6.5689597E-001
 1.8400000E+001, 6.3377823E-001
 1.8800000E+001, 6.1176190E-001
 1.9200000E+001, 5.9413126E-001
 1.9600000E+001, 5.8704560E-001
 1.9999000E+001, 5.6423143E-001
