m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1100773E+000
 8.0000000E-001, 2.1075958E+000
 1.2000000E+000, 2.1048459E+000
 1.6000000E+000, 2.1011392E+000
 2.0000000E+000, 2.0986697E+000
 2.4000000E+000, 2.0968802E+000
 2.8000000E+000, 2.0945749E+000
 3.2000000E+000, 2.0924347E+000
 3.6000000E+000, 2.0897339E+000
 4.0000000E+000, 2.0862136E+000
 4.4000000E+000, 2.0829957E+000
 4.8000000E+000, 2.0792052E+000
 5.2000000E+000, 2.0757066E+000
 5.6000000E+000, 2.0731882E+000
 6.0000000E+000, 2.0697613E+000
 6.4000000E+000, 2.0652750E+000
 6.8000000E+000, 2.0605579E+000
 7.2000000E+000, 2.0546997E+000
 7.6000000E+000, 2.0469879E+000
 8.0000000E+000, 2.0387182E+000
 8.4000000E+000, 2.0290861E+000
 8.8000000E+000, 2.0187860E+000
 9.2000000E+000, 2.0053838E+000
 9.6000000E+000, 1.9872243E+000
 1.0000000E+001, 1.9628478E+000
 1.0400000E+001, 1.9311335E+000
 1.0800000E+001, 1.8953252E+000
 1.1200000E+001, 1.8558567E+000
 1.1600000E+001, 1.8119424E+000
 1.2000000E+001, 1.7670685E+000
 1.2400000E+001, 1.7167555E+000
 1.2800000E+001, 1.6537869E+000
 1.3200000E+001, 1.5719911E+000
 1.3600000E+001, 1.4882727E+000
 1.4000000E+001, 1.4182772E+000
 1.4400000E+001, 1.3467564E+000
 1.4800000E+001, 1.2661614E+000
 1.5200000E+001, 1.1919938E+000
 1.5600000E+001, 1.1152533E+000
 1.6000000E+001, 1.0509778E+000
 1.6400000E+001, 1.0080984E+000
 1.6800000E+001, 9.4017723E-001
 1.7200000E+001, 8.9417999E-001
 1.7600000E+001, 8.6930289E-001
 1.8000000E+001, 8.3639585E-001
 1.8400000E+001, 7.9382834E-001
 1.8800000E+001, 7.6148516E-001
 1.9200000E+001, 7.1569864E-001
 1.9600000E+001, 6.6265065E-001
 1.9999000E+001, 6.2617476E-001
