m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1233158E+000
 8.0000000E-001, 2.1223326E+000
 1.2000000E+000, 2.1209354E+000
 1.6000000E+000, 2.1194689E+000
 2.0000000E+000, 2.1188813E+000
 2.4000000E+000, 2.1185918E+000
 2.8000000E+000, 2.1179313E+000
 3.2000000E+000, 2.1169340E+000
 3.6000000E+000, 2.1152920E+000
 4.0000000E+000, 2.1142610E+000
 4.4000000E+000, 2.1136360E+000
 4.8000000E+000, 2.1121313E+000
 5.2000000E+000, 2.1104633E+000
 5.6000000E+000, 2.1087228E+000
 6.0000000E+000, 2.1056730E+000
 6.4000000E+000, 2.1017583E+000
 6.8000000E+000, 2.0971708E+000
 7.2000000E+000, 2.0911222E+000
 7.6000000E+000, 2.0821763E+000
 8.0000000E+000, 2.0720139E+000
 8.4000000E+000, 2.0599735E+000
 8.8000000E+000, 2.0461363E+000
 9.2000000E+000, 2.0272559E+000
 9.6000000E+000, 2.0023926E+000
 1.0000000E+001, 1.9695651E+000
 1.0400000E+001, 1.9277088E+000
 1.0800000E+001, 1.8755233E+000
 1.1200000E+001, 1.8142945E+000
 1.1600000E+001, 1.7461855E+000
 1.2000000E+001, 1.6723570E+000
 1.2400000E+001, 1.6015431E+000
 1.2800000E+001, 1.5494093E+000
 1.3200000E+001, 1.4903742E+000
 1.3600000E+001, 1.3967659E+000
 1.4000000E+001, 1.2732137E+000
 1.4400000E+001, 1.1713813E+000
 1.4800000E+001, 1.1176381E+000
 1.5200000E+001, 1.0638329E+000
 1.5600000E+001, 1.0167088E+000
 1.6000000E+001, 9.6877099E-001
 1.6400000E+001, 9.2806113E-001
 1.6800000E+001, 8.9030565E-001
 1.7200000E+001, 8.4638672E-001
 1.7600000E+001, 8.1766904E-001
 1.8000000E+001, 8.0036448E-001
 1.8400000E+001, 7.8085794E-001
 1.8800000E+001, 7.3266428E-001
 1.9200000E+001, 6.6920511E-001
 1.9600000E+001, 6.2200980E-001
 1.9999000E+001, 5.9564736E-001
