m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1100778E+000
 8.0000000E-001, 2.1075963E+000
 1.2000000E+000, 2.1048463E+000
 1.6000000E+000, 2.1011397E+000
 2.0000000E+000, 2.0986702E+000
 2.4000000E+000, 2.0968807E+000
 2.8000000E+000, 2.0945754E+000
 3.2000000E+000, 2.0924353E+000
 3.6000000E+000, 2.0897345E+000
 4.0000000E+000, 2.0862142E+000
 4.4000000E+000, 2.0829964E+000
 4.8000000E+000, 2.0792060E+000
 5.2000000E+000, 2.0757074E+000
 5.6000000E+000, 2.0731889E+000
 6.0000000E+000, 2.0697620E+000
 6.4000000E+000, 2.0652758E+000
 6.8000000E+000, 2.0605589E+000
 7.2000000E+000, 2.0547010E+000
 7.6000000E+000, 2.0469894E+000
 8.0000000E+000, 2.0387198E+000
 8.4000000E+000, 2.0290877E+000
 8.8000000E+000, 2.0187872E+000
 9.2000000E+000, 2.0053839E+000
 9.6000000E+000, 1.9872231E+000
 1.0000000E+001, 1.9628457E+000
 1.0400000E+001, 1.9311307E+000
 1.0800000E+001, 1.8953210E+000
 1.1200000E+001, 1.8558501E+000
 1.1600000E+001, 1.8119328E+000
 1.2000000E+001, 1.7670576E+000
 1.2400000E+001, 1.7167467E+000
 1.2800000E+001, 1.6537942E+000
 1.3200000E+001, 1.5720257E+000
 1.3600000E+001, 1.4882924E+000
 1.4000000E+001, 1.4182987E+000
 1.4400000E+001, 1.3467203E+000
 1.4800000E+001, 1.2661736E+000
 1.5200000E+001, 1.1919556E+000
 1.5600000E+001, 1.1152517E+000
 1.6000000E+001, 1.0511059E+000
 1.6400000E+001, 1.0085754E+000
 1.6800000E+001, 9.4074560E-001
 1.7200000E+001, 8.9479888E-001
 1.7600000E+001, 8.6992561E-001
 1.8000000E+001, 8.3783637E-001
 1.8400000E+001, 7.9325181E-001
 1.8800000E+001, 7.5788592E-001
 1.9200000E+001, 7.1490846E-001
 1.9600000E+001, 6.6273121E-001
 1.9999000E+001, 6.2717965E-001
