m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.6273703E+000
 8.0000000E-001, 1.5847725E+000
 1.2000000E+000, 1.5774818E+000
 1.6000000E+000, 1.5737536E+000
 2.0000000E+000, 1.5647925E+000
 2.4000000E+000, 1.5360112E+000
 2.8000000E+000, 1.4775537E+000
 3.2000000E+000, 1.3701180E+000
 3.6000000E+000, 1.2578034E+000
 4.0000000E+000, 1.2013465E+000
 4.4000000E+000, 1.1295033E+000
 4.8000000E+000, 1.0758664E+000
 5.2000000E+000, 1.0515033E+000
 5.6000000E+000, 1.0229955E+000
 6.0000000E+000, 9.9955371E-001
 6.4000000E+000, 9.7173790E-001
 6.8000000E+000, 9.3136180E-001
 7.2000000E+000, 8.9026938E-001
 7.6000000E+000, 8.4880512E-001
 8.0000000E+000, 8.0759115E-001
 8.4000000E+000, 7.6582735E-001
 8.8000000E+000, 7.3551036E-001
 9.2000000E+000, 6.9927321E-001
 9.6000000E+000, 6.6020847E-001
 1.0000000E+001, 6.2724612E-001
 1.0400000E+001, 5.9812646E-001
 1.0800000E+001, 5.6534169E-001
 1.1200000E+001, 5.5270147E-001
 1.1600000E+001, 5.3903246E-001
 1.2000000E+001, 5.3703164E-001
 1.2400000E+001, 5.3098443E-001
 1.2800000E+001, 5.1122309E-001
 1.3200000E+001, 5.0157097E-001
 1.3600000E+001, 4.9605494E-001
 1.4000000E+001, 4.8563493E-001
 1.4400000E+001, 4.6021847E-001
 1.4800000E+001, 4.4577496E-001
 1.5200000E+001, 4.3695898E-001
 1.5600000E+001, 4.2149275E-001
 1.6000000E+001, 4.0898358E-001
 1.6400000E+001, 3.9342085E-001
 1.6800000E+001, 3.7659335E-001
 1.7200000E+001, 3.7314143E-001
 1.7600000E+001, 3.6732770E-001
 1.8000000E+001, 3.5021233E-001
 1.8400000E+001, 3.2801068E-001
 1.8800000E+001, 3.0408793E-001
 1.9200000E+001, 2.8647965E-001
 1.9600000E+001, 2.8456335E-001
 1.9999000E+001, 2.8596383E-001
