m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1173095E+000
 8.0000000E-001, 2.1153118E+000
 1.2000000E+000, 2.1127315E+000
 1.6000000E+000, 2.1091843E+000
 2.0000000E+000, 2.1067973E+000
 2.4000000E+000, 2.1051944E+000
 2.8000000E+000, 2.1028171E+000
 3.2000000E+000, 2.1006205E+000
 3.6000000E+000, 2.0978997E+000
 4.0000000E+000, 2.0943297E+000
 4.4000000E+000, 2.0910693E+000
 4.8000000E+000, 2.0870377E+000
 5.2000000E+000, 2.0831509E+000
 5.6000000E+000, 2.0803562E+000
 6.0000000E+000, 2.0763506E+000
 6.4000000E+000, 2.0710198E+000
 6.8000000E+000, 2.0651110E+000
 7.2000000E+000, 2.0575721E+000
 7.6000000E+000, 2.0472373E+000
 8.0000000E+000, 2.0349202E+000
 8.4000000E+000, 2.0191657E+000
 8.8000000E+000, 2.0004052E+000
 9.2000000E+000, 1.9761506E+000
 9.6000000E+000, 1.9431771E+000
 1.0000000E+001, 1.8994540E+000
 1.0400000E+001, 1.8447662E+000
 1.0800000E+001, 1.7861897E+000
 1.1200000E+001, 1.7306467E+000
 1.1600000E+001, 1.6729082E+000
 1.2000000E+001, 1.6052696E+000
 1.2400000E+001, 1.5384295E+000
 1.2800000E+001, 1.4840852E+000
 1.3200000E+001, 1.4359758E+000
 1.3600000E+001, 1.3688852E+000
 1.4000000E+001, 1.2770738E+000
 1.4400000E+001, 1.1817277E+000
 1.4800000E+001, 1.1186572E+000
 1.5200000E+001, 1.0533571E+000
 1.5600000E+001, 9.9711018E-001
 1.6000000E+001, 9.6073405E-001
 1.6400000E+001, 9.2127431E-001
 1.6800000E+001, 9.0473513E-001
 1.7200000E+001, 8.8077698E-001
 1.7600000E+001, 8.6036793E-001
 1.8000000E+001, 8.3660899E-001
 1.8400000E+001, 8.0026551E-001
 1.8800000E+001, 7.6308630E-001
 1.9200000E+001, 7.2391103E-001
 1.9600000E+001, 6.9242520E-001
 1.9999000E+001, 6.5666779E-001
