m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1099983E+000
 8.0000000E-001, 2.1066528E+000
 1.2000000E+000, 2.1037463E+000
 1.6000000E+000, 2.1016980E+000
 2.0000000E+000, 2.0993383E+000
 2.4000000E+000, 2.0972165E+000
 2.8000000E+000, 2.0946174E+000
 3.2000000E+000, 2.0913288E+000
 3.6000000E+000, 2.0885440E+000
 4.0000000E+000, 2.0852563E+000
 4.4000000E+000, 2.0815832E+000
 4.8000000E+000, 2.0790998E+000
 5.2000000E+000, 2.0767457E+000
 5.6000000E+000, 2.0732415E+000
 6.0000000E+000, 2.0692820E+000
 6.4000000E+000, 2.0646703E+000
 6.8000000E+000, 2.0593574E+000
 7.2000000E+000, 2.0529820E+000
 7.6000000E+000, 2.0462591E+000
 8.0000000E+000, 2.0390153E+000
 8.4000000E+000, 2.0309854E+000
 8.8000000E+000, 2.0206286E+000
 9.2000000E+000, 2.0066019E+000
 9.6000000E+000, 1.9870688E+000
 1.0000000E+001, 1.9620134E+000
 1.0400000E+001, 1.9312709E+000
 1.0800000E+001, 1.8954825E+000
 1.1200000E+001, 1.8507434E+000
 1.1600000E+001, 1.8040205E+000
 1.2000000E+001, 1.7610613E+000
 1.2400000E+001, 1.7131233E+000
 1.2800000E+001, 1.6452794E+000
 1.3200000E+001, 1.5651545E+000
 1.3600000E+001, 1.4872616E+000
 1.4000000E+001, 1.4107071E+000
 1.4400000E+001, 1.3260911E+000
 1.4800000E+001, 1.2257000E+000
 1.5200000E+001, 1.1400091E+000
 1.5600000E+001, 1.0853224E+000
 1.6000000E+001, 1.0212195E+000
 1.6400000E+001, 9.4669184E-001
 1.6800000E+001, 9.3041607E-001
 1.7200000E+001, 8.9817641E-001
 1.7600000E+001, 8.4569041E-001
 1.8000000E+001, 8.0279717E-001
 1.8400000E+001, 7.7143930E-001
 1.8800000E+001, 7.4914775E-001
 1.9200000E+001, 7.2196122E-001
 1.9600000E+001, 6.8608697E-001
 1.9999000E+001, 6.6185228E-001
