m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1019502E+000
 8.0000000E-001, 2.0981102E+000
 1.2000000E+000, 2.0953560E+000
 1.6000000E+000, 2.0915442E+000
 2.0000000E+000, 2.0890188E+000
 2.4000000E+000, 2.0871419E+000
 2.8000000E+000, 2.0838487E+000
 3.2000000E+000, 2.0797472E+000
 3.6000000E+000, 2.0760729E+000
 4.0000000E+000, 2.0708199E+000
 4.4000000E+000, 2.0657876E+000
 4.8000000E+000, 2.0586511E+000
 5.2000000E+000, 2.0450518E+000
 5.6000000E+000, 2.0227065E+000
 6.0000000E+000, 1.9870051E+000
 6.4000000E+000, 1.9328919E+000
 6.8000000E+000, 1.8578966E+000
 7.2000000E+000, 1.7762855E+000
 7.6000000E+000, 1.6937130E+000
 8.0000000E+000, 1.6041867E+000
 8.4000000E+000, 1.5224054E+000
 8.8000000E+000, 1.4656703E+000
 9.2000000E+000, 1.4177391E+000
 9.6000000E+000, 1.3573794E+000
 1.0000000E+001, 1.2787137E+000
 1.0400000E+001, 1.2338229E+000
 1.0800000E+001, 1.1947399E+000
 1.1200000E+001, 1.1452126E+000
 1.1600000E+001, 1.0855491E+000
 1.2000000E+001, 1.0506503E+000
 1.2400000E+001, 1.0086127E+000
 1.2800000E+001, 9.7663278E-001
 1.3200000E+001, 9.3683930E-001
 1.3600000E+001, 8.9524450E-001
 1.4000000E+001, 8.5738546E-001
 1.4400000E+001, 8.2871736E-001
 1.4800000E+001, 7.7268505E-001
 1.5200000E+001, 7.2070919E-001
 1.5600000E+001, 7.0328243E-001
 1.6000000E+001, 6.9900414E-001
 1.6400000E+001, 6.9358033E-001
 1.6800000E+001, 6.7037043E-001
 1.7200000E+001, 6.4480263E-001
 1.7600000E+001, 6.3298191E-001
 1.8000000E+001, 6.2037435E-001
 1.8400000E+001, 6.0168838E-001
 1.8800000E+001, 5.8446804E-001
 1.9200000E+001, 5.5438574E-001
 1.9600000E+001, 5.3634877E-001
 1.9999000E+001, 5.2060331E-001
