m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.9992495E+000
 8.0000000E-001, 1.9995129E+000
 1.2000000E+000, 2.0003735E+000
 1.6000000E+000, 2.0021607E+000
 2.0000000E+000, 2.0051483E+000
 2.4000000E+000, 2.0082786E+000
 2.8000000E+000, 2.0106301E+000
 3.2000000E+000, 2.0124113E+000
 3.6000000E+000, 2.0128505E+000
 4.0000000E+000, 2.0128035E+000
 4.4000000E+000, 2.0125777E+000
 4.8000000E+000, 2.0118547E+000
 5.2000000E+000, 2.0102229E+000
 5.6000000E+000, 2.0074775E+000
 6.0000000E+000, 2.0047670E+000
 6.4000000E+000, 2.0003301E+000
 6.8000000E+000, 1.9936410E+000
 7.2000000E+000, 1.9815814E+000
 7.6000000E+000, 1.9584932E+000
 8.0000000E+000, 1.9224288E+000
 8.4000000E+000, 1.8694798E+000
 8.8000000E+000, 1.8000526E+000
 9.2000000E+000, 1.7266972E+000
 9.6000000E+000, 1.6607351E+000
 1.0000000E+001, 1.5877688E+000
 1.0400000E+001, 1.5164243E+000
 1.0800000E+001, 1.4488908E+000
 1.1200000E+001, 1.3988491E+000
 1.1600000E+001, 1.3545210E+000
 1.2000000E+001, 1.2974482E+000
 1.2400000E+001, 1.2318354E+000
 1.2800000E+001, 1.1884037E+000
 1.3200000E+001, 1.1513637E+000
 1.3600000E+001, 1.1007152E+000
 1.4000000E+001, 1.0504309E+000
 1.4400000E+001, 1.0068088E+000
 1.4800000E+001, 9.7199348E-001
 1.5200000E+001, 9.3246176E-001
 1.5600000E+001, 8.8130271E-001
 1.6000000E+001, 8.4619755E-001
 1.6400000E+001, 8.1184326E-001
 1.6800000E+001, 7.8966981E-001
 1.7200000E+001, 7.6045837E-001
 1.7600000E+001, 7.2811194E-001
 1.8000000E+001, 7.0794002E-001
 1.8400000E+001, 6.9341427E-001
 1.8800000E+001, 6.7146584E-001
 1.9200000E+001, 6.5696034E-001
 1.9600000E+001, 6.4654207E-001
 1.9999000E+001, 6.4518164E-001
