m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1204342E+000
 8.0000000E-001, 2.1173579E+000
 1.2000000E+000, 2.1150178E+000
 1.6000000E+000, 2.1112261E+000
 2.0000000E+000, 2.1071495E+000
 2.4000000E+000, 2.1013158E+000
 2.8000000E+000, 2.0953310E+000
 3.2000000E+000, 2.0908302E+000
 3.6000000E+000, 2.0851283E+000
 4.0000000E+000, 2.0770407E+000
 4.4000000E+000, 2.0667122E+000
 4.8000000E+000, 2.0480096E+000
 5.2000000E+000, 2.0060416E+000
 5.6000000E+000, 1.9377707E+000
 6.0000000E+000, 1.8721925E+000
 6.4000000E+000, 1.8019371E+000
 6.8000000E+000, 1.7189014E+000
 7.2000000E+000, 1.6478206E+000
 7.6000000E+000, 1.5720447E+000
 8.0000000E+000, 1.4959816E+000
 8.4000000E+000, 1.4374845E+000
 8.8000000E+000, 1.3835543E+000
 9.2000000E+000, 1.3379488E+000
 9.6000000E+000, 1.3103951E+000
 1.0000000E+001, 1.2747046E+000
 1.0400000E+001, 1.2284668E+000
 1.0800000E+001, 1.1729283E+000
 1.1200000E+001, 1.1195725E+000
 1.1600000E+001, 1.0789420E+000
 1.2000000E+001, 1.0644769E+000
 1.2400000E+001, 1.0584034E+000
 1.2800000E+001, 1.0411629E+000
 1.3200000E+001, 1.0038394E+000
 1.3600000E+001, 9.7723069E-001
 1.4000000E+001, 9.5111737E-001
 1.4400000E+001, 9.1989436E-001
 1.4800000E+001, 8.7873600E-001
 1.5200000E+001, 8.4121456E-001
 1.5600000E+001, 8.0853844E-001
 1.6000000E+001, 7.8092620E-001
 1.6400000E+001, 7.7023141E-001
 1.6800000E+001, 7.6111827E-001
 1.7200000E+001, 7.4589653E-001
 1.7600000E+001, 7.3529915E-001
 1.8000000E+001, 7.2039507E-001
 1.8400000E+001, 6.9484526E-001
 1.8800000E+001, 6.5828592E-001
 1.9200000E+001, 6.2340699E-001
 1.9600000E+001, 6.1547561E-001
 1.9999000E+001, 6.1156297E-001
