m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.5850443E+000
 8.0000000E-001, 1.5387700E+000
 1.2000000E+000, 1.5304934E+000
 1.6000000E+000, 1.5242500E+000
 2.0000000E+000, 1.4958646E+000
 2.4000000E+000, 1.4277815E+000
 2.8000000E+000, 1.3329427E+000
 3.2000000E+000, 1.2558877E+000
 3.6000000E+000, 1.1944413E+000
 4.0000000E+000, 1.1197808E+000
 4.4000000E+000, 1.0661541E+000
 4.8000000E+000, 1.0517586E+000
 5.2000000E+000, 1.0238460E+000
 5.6000000E+000, 9.6989862E-001
 6.0000000E+000, 9.1968248E-001
 6.4000000E+000, 8.7660974E-001
 6.8000000E+000, 8.3605153E-001
 7.2000000E+000, 7.9456831E-001
 7.6000000E+000, 7.3658707E-001
 8.0000000E+000, 7.2221705E-001
 8.4000000E+000, 7.1684255E-001
 8.8000000E+000, 6.9292741E-001
 9.2000000E+000, 6.8024099E-001
 9.6000000E+000, 6.6412055E-001
 1.0000000E+001, 6.3117126E-001
 1.0400000E+001, 6.0674660E-001
 1.0800000E+001, 5.9960677E-001
 1.1200000E+001, 5.7123367E-001
 1.1600000E+001, 5.4279753E-001
 1.2000000E+001, 5.2137105E-001
 1.2400000E+001, 5.1428086E-001
 1.2800000E+001, 5.1425062E-001
 1.3200000E+001, 5.0737637E-001
 1.3600000E+001, 4.8743285E-001
 1.4000000E+001, 4.8192700E-001
 1.4400000E+001, 4.7723616E-001
 1.4800000E+001, 4.5889617E-001
 1.5200000E+001, 4.5128254E-001
 1.5600000E+001, 4.4536992E-001
 1.6000000E+001, 4.3638219E-001
 1.6400000E+001, 4.2082289E-001
 1.6800000E+001, 4.0365977E-001
 1.7200000E+001, 3.9660614E-001
 1.7600000E+001, 3.8078595E-001
 1.8000000E+001, 3.7317812E-001
 1.8400000E+001, 3.6191207E-001
 1.8800000E+001, 3.5324668E-001
 1.9200000E+001, 3.4753109E-001
 1.9600000E+001, 3.4797825E-001
 1.9999000E+001, 3.5307113E-001
