m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1364069E+000
 8.0000000E-001, 2.1332574E+000
 1.2000000E+000, 2.1297353E+000
 1.6000000E+000, 2.1262133E+000
 2.0000000E+000, 2.1214003E+000
 2.4000000E+000, 2.1168368E+000
 2.8000000E+000, 2.1104332E+000
 3.2000000E+000, 2.1045234E+000
 3.6000000E+000, 2.0981024E+000
 4.0000000E+000, 2.0885959E+000
 4.4000000E+000, 2.0720449E+000
 4.8000000E+000, 2.0434120E+000
 5.2000000E+000, 1.9989010E+000
 5.6000000E+000, 1.9462008E+000
 6.0000000E+000, 1.8795539E+000
 6.4000000E+000, 1.7932213E+000
 6.8000000E+000, 1.6941039E+000
 7.2000000E+000, 1.6012222E+000
 7.6000000E+000, 1.5276172E+000
 8.0000000E+000, 1.4697976E+000
 8.4000000E+000, 1.4078025E+000
 8.8000000E+000, 1.3313454E+000
 9.2000000E+000, 1.2536124E+000
 9.6000000E+000, 1.2099471E+000
 1.0000000E+001, 1.1800283E+000
 1.0400000E+001, 1.1555396E+000
 1.0800000E+001, 1.1236748E+000
 1.1200000E+001, 1.0874666E+000
 1.1600000E+001, 1.0530679E+000
 1.2000000E+001, 1.0083516E+000
 1.2400000E+001, 9.7291371E-001
 1.2800000E+001, 9.2859096E-001
 1.3200000E+001, 8.8871047E-001
 1.3600000E+001, 8.7785683E-001
 1.4000000E+001, 8.5307679E-001
 1.4400000E+001, 8.3110851E-001
 1.4800000E+001, 8.2051199E-001
 1.5200000E+001, 8.0855133E-001
 1.5600000E+001, 7.7103533E-001
 1.6000000E+001, 7.3316232E-001
 1.6400000E+001, 7.0100794E-001
 1.6800000E+001, 6.7820215E-001
 1.7200000E+001, 6.5581364E-001
 1.7600000E+001, 6.3500372E-001
 1.8000000E+001, 6.1330635E-001
 1.8400000E+001, 5.8718320E-001
 1.8800000E+001, 5.6469996E-001
 1.9200000E+001, 5.5713919E-001
 1.9600000E+001, 5.3032851E-001
 1.9999000E+001, 5.0684196E-001
