m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1204223E+000
 8.0000000E-001, 2.1173215E+000
 1.2000000E+000, 2.1151517E+000
 1.6000000E+000, 2.1114080E+000
 2.0000000E+000, 2.1076635E+000
 2.4000000E+000, 2.1020725E+000
 2.8000000E+000, 2.0962720E+000
 3.2000000E+000, 2.0922367E+000
 3.6000000E+000, 2.0863413E+000
 4.0000000E+000, 2.0789324E+000
 4.4000000E+000, 2.0672491E+000
 4.8000000E+000, 2.0399379E+000
 5.2000000E+000, 1.9868988E+000
 5.6000000E+000, 1.9276260E+000
 6.0000000E+000, 1.8713024E+000
 6.4000000E+000, 1.8001283E+000
 6.8000000E+000, 1.7317545E+000
 7.2000000E+000, 1.6660039E+000
 7.6000000E+000, 1.5917577E+000
 8.0000000E+000, 1.5057665E+000
 8.4000000E+000, 1.4279612E+000
 8.8000000E+000, 1.3711826E+000
 9.2000000E+000, 1.3246117E+000
 9.6000000E+000, 1.2601839E+000
 1.0000000E+001, 1.1932023E+000
 1.0400000E+001, 1.1412281E+000
 1.0800000E+001, 1.1056420E+000
 1.1200000E+001, 1.0767898E+000
 1.1600000E+001, 1.0414453E+000
 1.2000000E+001, 9.9407893E-001
 1.2400000E+001, 9.5103337E-001
 1.2800000E+001, 9.0709863E-001
 1.3200000E+001, 8.8586013E-001
 1.3600000E+001, 8.6364107E-001
 1.4000000E+001, 8.3264651E-001
 1.4400000E+001, 7.9651967E-001
 1.4800000E+001, 7.7469196E-001
 1.5200000E+001, 7.5754367E-001
 1.5600000E+001, 7.2692227E-001
 1.6000000E+001, 6.9254217E-001
 1.6400000E+001, 6.6420094E-001
 1.6800000E+001, 6.5943925E-001
 1.7200000E+001, 6.4330456E-001
 1.7600000E+001, 6.3063235E-001
 1.8000000E+001, 6.0596234E-001
 1.8400000E+001, 5.8779380E-001
 1.8800000E+001, 5.7412059E-001
 1.9200000E+001, 5.5542309E-001
 1.9600000E+001, 5.3555034E-001
 1.9999000E+001, 5.0405797E-001
