m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0952415E+000
 8.0000000E-001, 2.0898380E+000
 1.2000000E+000, 2.0864466E+000
 1.6000000E+000, 2.0842219E+000
 2.0000000E+000, 2.0812017E+000
 2.4000000E+000, 2.0781795E+000
 2.8000000E+000, 2.0742192E+000
 3.2000000E+000, 2.0701215E+000
 3.6000000E+000, 2.0664920E+000
 4.0000000E+000, 2.0625010E+000
 4.4000000E+000, 2.0571782E+000
 4.8000000E+000, 2.0498589E+000
 5.2000000E+000, 2.0378296E+000
 5.6000000E+000, 2.0108656E+000
 6.0000000E+000, 1.9633938E+000
 6.4000000E+000, 1.8959100E+000
 6.8000000E+000, 1.8326969E+000
 7.2000000E+000, 1.7864360E+000
 7.6000000E+000, 1.7243418E+000
 8.0000000E+000, 1.6489099E+000
 8.4000000E+000, 1.6037822E+000
 8.8000000E+000, 1.5517885E+000
 9.2000000E+000, 1.4768281E+000
 9.6000000E+000, 1.4109701E+000
 1.0000000E+001, 1.3595829E+000
 1.0400000E+001, 1.2988898E+000
 1.0800000E+001, 1.2477224E+000
 1.1200000E+001, 1.1902155E+000
 1.1600000E+001, 1.1516950E+000
 1.2000000E+001, 1.1188722E+000
 1.2400000E+001, 1.0855536E+000
 1.2800000E+001, 1.0377866E+000
 1.3200000E+001, 1.0127905E+000
 1.3600000E+001, 9.7417631E-001
 1.4000000E+001, 9.1416082E-001
 1.4400000E+001, 8.7382510E-001
 1.4800000E+001, 8.5103024E-001
 1.5200000E+001, 8.3551353E-001
 1.5600000E+001, 8.1179753E-001
 1.6000000E+001, 7.7909014E-001
 1.6400000E+001, 7.4975435E-001
 1.6800000E+001, 7.2746333E-001
 1.7200000E+001, 7.1958874E-001
 1.7600000E+001, 7.1492098E-001
 1.8000000E+001, 7.0414563E-001
 1.8400000E+001, 6.8861157E-001
 1.8800000E+001, 6.6618158E-001
 1.9200000E+001, 6.3471850E-001
 1.9600000E+001, 5.9795446E-001
 1.9999000E+001, 5.9063345E-001
