m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1819177E+000
 8.0000000E-001, 2.1822492E+000
 1.2000000E+000, 2.1773445E+000
 1.6000000E+000, 2.1683822E+000
 2.0000000E+000, 2.1573979E+000
 2.4000000E+000, 2.1452180E+000
 2.8000000E+000, 2.1301716E+000
 3.2000000E+000, 2.1157030E+000
 3.6000000E+000, 2.0995930E+000
 4.0000000E+000, 2.0795035E+000
 4.4000000E+000, 2.0583693E+000
 4.8000000E+000, 2.0336386E+000
 5.2000000E+000, 1.9996300E+000
 5.6000000E+000, 1.9448523E+000
 6.0000000E+000, 1.8814181E+000
 6.4000000E+000, 1.8129642E+000
 6.8000000E+000, 1.7431622E+000
 7.2000000E+000, 1.6598018E+000
 7.6000000E+000, 1.5622234E+000
 8.0000000E+000, 1.4913386E+000
 8.4000000E+000, 1.4638067E+000
 8.8000000E+000, 1.4354933E+000
 9.2000000E+000, 1.3846387E+000
 9.6000000E+000, 1.3243928E+000
 1.0000000E+001, 1.2818167E+000
 1.0400000E+001, 1.2190695E+000
 1.0800000E+001, 1.1652263E+000
 1.1200000E+001, 1.1274743E+000
 1.1600000E+001, 1.0966117E+000
 1.2000000E+001, 1.0785213E+000
 1.2400000E+001, 1.0475687E+000
 1.2800000E+001, 9.9438028E-001
 1.3200000E+001, 9.5057891E-001
 1.3600000E+001, 9.1825378E-001
 1.4000000E+001, 8.8399556E-001
 1.4400000E+001, 8.5100663E-001
 1.4800000E+001, 8.3661258E-001
 1.5200000E+001, 8.1026845E-001
 1.5600000E+001, 7.9579784E-001
 1.6000000E+001, 7.6033891E-001
 1.6400000E+001, 7.1894932E-001
 1.6800000E+001, 7.0805414E-001
 1.7200000E+001, 7.0064922E-001
 1.7600000E+001, 6.9906217E-001
 1.8000000E+001, 6.7810710E-001
 1.8400000E+001, 6.6481092E-001
 1.8800000E+001, 6.4402300E-001
 1.9200000E+001, 6.1563346E-001
 1.9600000E+001, 5.8335802E-001
 1.9999000E+001, 5.6485708E-001
