m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0949612E+000
 8.0000000E-001, 2.0896750E+000
 1.2000000E+000, 2.0865281E+000
 1.6000000E+000, 2.0843445E+000
 2.0000000E+000, 2.0813690E+000
 2.4000000E+000, 2.0781990E+000
 2.8000000E+000, 2.0744369E+000
 3.2000000E+000, 2.0701858E+000
 3.6000000E+000, 2.0660769E+000
 4.0000000E+000, 2.0613377E+000
 4.4000000E+000, 2.0556728E+000
 4.8000000E+000, 2.0507218E+000
 5.2000000E+000, 2.0446764E+000
 5.6000000E+000, 2.0277921E+000
 6.0000000E+000, 1.9865096E+000
 6.4000000E+000, 1.9172548E+000
 6.8000000E+000, 1.8356102E+000
 7.2000000E+000, 1.7507084E+000
 7.6000000E+000, 1.6785578E+000
 8.0000000E+000, 1.6156122E+000
 8.4000000E+000, 1.5631390E+000
 8.8000000E+000, 1.4986026E+000
 9.2000000E+000, 1.4389360E+000
 9.6000000E+000, 1.3794345E+000
 1.0000000E+001, 1.3269472E+000
 1.0400000E+001, 1.2837681E+000
 1.0800000E+001, 1.2357887E+000
 1.1200000E+001, 1.1835320E+000
 1.1600000E+001, 1.1376138E+000
 1.2000000E+001, 1.0908771E+000
 1.2400000E+001, 1.0457853E+000
 1.2800000E+001, 1.0157474E+000
 1.3200000E+001, 9.9804526E-001
 1.3600000E+001, 9.5952666E-001
 1.4000000E+001, 9.1669104E-001
 1.4400000E+001, 8.8577111E-001
 1.4800000E+001, 8.3523167E-001
 1.5200000E+001, 7.9065615E-001
 1.5600000E+001, 7.6411166E-001
 1.6000000E+001, 7.5239810E-001
 1.6400000E+001, 7.2470986E-001
 1.6800000E+001, 7.1044103E-001
 1.7200000E+001, 7.0048637E-001
 1.7600000E+001, 6.8697359E-001
 1.8000000E+001, 6.5656529E-001
 1.8400000E+001, 6.4277398E-001
 1.8800000E+001, 6.3252449E-001
 1.9200000E+001, 6.1510889E-001
 1.9600000E+001, 5.9309582E-001
 1.9999000E+001, 5.7677486E-001
