m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1091664E+000
 8.0000000E-001, 2.1071694E+000
 1.2000000E+000, 2.1062701E+000
 1.6000000E+000, 2.1048641E+000
 2.0000000E+000, 2.1039544E+000
 2.4000000E+000, 2.1033510E+000
 2.8000000E+000, 2.1015696E+000
 3.2000000E+000, 2.0991801E+000
 3.6000000E+000, 2.0966865E+000
 4.0000000E+000, 2.0945731E+000
 4.4000000E+000, 2.0922049E+000
 4.8000000E+000, 2.0871785E+000
 5.2000000E+000, 2.0771827E+000
 5.6000000E+000, 2.0591535E+000
 6.0000000E+000, 2.0272847E+000
 6.4000000E+000, 1.9801965E+000
 6.8000000E+000, 1.9177164E+000
 7.2000000E+000, 1.8423609E+000
 7.6000000E+000, 1.7718497E+000
 8.0000000E+000, 1.6929611E+000
 8.4000000E+000, 1.5988282E+000
 8.8000000E+000, 1.5339658E+000
 9.2000000E+000, 1.4827915E+000
 9.6000000E+000, 1.4163056E+000
 1.0000000E+001, 1.3444477E+000
 1.0400000E+001, 1.2972237E+000
 1.0800000E+001, 1.2375199E+000
 1.1200000E+001, 1.1791701E+000
 1.1600000E+001, 1.1254238E+000
 1.2000000E+001, 1.0735425E+000
 1.2400000E+001, 1.0457700E+000
 1.2800000E+001, 1.0189675E+000
 1.3200000E+001, 9.9554771E-001
 1.3600000E+001, 9.8227527E-001
 1.4000000E+001, 9.6447188E-001
 1.4400000E+001, 9.3605059E-001
 1.4800000E+001, 9.0399337E-001
 1.5200000E+001, 8.7606228E-001
 1.5600000E+001, 8.4810861E-001
 1.6000000E+001, 8.2765153E-001
 1.6400000E+001, 7.9837329E-001
 1.6800000E+001, 7.7769606E-001
 1.7200000E+001, 7.6163798E-001
 1.7600000E+001, 7.3653554E-001
 1.8000000E+001, 7.0720840E-001
 1.8400000E+001, 6.9779434E-001
 1.8800000E+001, 6.7737133E-001
 1.9200000E+001, 6.5600217E-001
 1.9600000E+001, 6.3022995E-001
 1.9999000E+001, 5.9941184E-001
