m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0950954E+000
 8.0000000E-001, 2.0907730E+000
 1.2000000E+000, 2.0876375E+000
 1.6000000E+000, 2.0834453E+000
 2.0000000E+000, 2.0804969E+000
 2.4000000E+000, 2.0780022E+000
 2.8000000E+000, 2.0751862E+000
 3.2000000E+000, 2.0718623E+000
 3.6000000E+000, 2.0681826E+000
 4.0000000E+000, 2.0637359E+000
 4.4000000E+000, 2.0599844E+000
 4.8000000E+000, 2.0555412E+000
 5.2000000E+000, 2.0479788E+000
 5.6000000E+000, 2.0364598E+000
 6.0000000E+000, 2.0027315E+000
 6.4000000E+000, 1.9359123E+000
 6.8000000E+000, 1.8582729E+000
 7.2000000E+000, 1.7822920E+000
 7.6000000E+000, 1.7100521E+000
 8.0000000E+000, 1.6297730E+000
 8.4000000E+000, 1.5531064E+000
 8.8000000E+000, 1.4886001E+000
 9.2000000E+000, 1.4323603E+000
 9.6000000E+000, 1.3777913E+000
 1.0000000E+001, 1.3119519E+000
 1.0400000E+001, 1.2396879E+000
 1.0800000E+001, 1.1696745E+000
 1.1200000E+001, 1.1217025E+000
 1.1600000E+001, 1.0791750E+000
 1.2000000E+001, 1.0221957E+000
 1.2400000E+001, 9.6852883E-001
 1.2800000E+001, 9.3754634E-001
 1.3200000E+001, 9.0896150E-001
 1.3600000E+001, 8.7982577E-001
 1.4000000E+001, 8.6493067E-001
 1.4400000E+001, 8.4214871E-001
 1.4800000E+001, 8.0296561E-001
 1.5200000E+001, 7.6462902E-001
 1.5600000E+001, 7.4346974E-001
 1.6000000E+001, 7.3038052E-001
 1.6400000E+001, 7.2293429E-001
 1.6800000E+001, 7.0288957E-001
 1.7200000E+001, 6.7401641E-001
 1.7600000E+001, 6.6151828E-001
 1.8000000E+001, 6.3952827E-001
 1.8400000E+001, 6.2267898E-001
 1.8800000E+001, 6.1454692E-001
 1.9200000E+001, 6.0238200E-001
 1.9600000E+001, 5.7376028E-001
 1.9999000E+001, 5.5838587E-001
