m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1086640E+000
 8.0000000E-001, 2.1055188E+000
 1.2000000E+000, 2.1037607E+000
 1.6000000E+000, 2.1021030E+000
 2.0000000E+000, 2.1015079E+000
 2.4000000E+000, 2.1010360E+000
 2.8000000E+000, 2.0996398E+000
 3.2000000E+000, 2.0967967E+000
 3.6000000E+000, 2.0930696E+000
 4.0000000E+000, 2.0899653E+000
 4.4000000E+000, 2.0862306E+000
 4.8000000E+000, 2.0813062E+000
 5.2000000E+000, 2.0690293E+000
 5.6000000E+000, 2.0435386E+000
 6.0000000E+000, 1.9904647E+000
 6.4000000E+000, 1.9211171E+000
 6.8000000E+000, 1.8512259E+000
 7.2000000E+000, 1.8091170E+000
 7.6000000E+000, 1.7648858E+000
 8.0000000E+000, 1.6991479E+000
 8.4000000E+000, 1.6118508E+000
 8.8000000E+000, 1.5262449E+000
 9.2000000E+000, 1.4377779E+000
 9.6000000E+000, 1.3474685E+000
 1.0000000E+001, 1.2827790E+000
 1.0400000E+001, 1.2205136E+000
 1.0800000E+001, 1.1557681E+000
 1.1200000E+001, 1.1134682E+000
 1.1600000E+001, 1.0793527E+000
 1.2000000E+001, 1.0464278E+000
 1.2400000E+001, 1.0173562E+000
 1.2800000E+001, 9.7076307E-001
 1.3200000E+001, 9.4000379E-001
 1.3600000E+001, 9.0665318E-001
 1.4000000E+001, 8.8191812E-001
 1.4400000E+001, 8.7540306E-001
 1.4800000E+001, 8.4303400E-001
 1.5200000E+001, 8.1736536E-001
 1.5600000E+001, 8.3272746E-001
 1.6000000E+001, 8.2835344E-001
 1.6400000E+001, 8.1249781E-001
 1.6800000E+001, 7.8193036E-001
 1.7200000E+001, 7.5147153E-001
 1.7600000E+001, 7.1728501E-001
 1.8000000E+001, 6.9983851E-001
 1.8400000E+001, 6.9597523E-001
 1.8800000E+001, 6.8633790E-001
 1.9200000E+001, 6.7314025E-001
 1.9600000E+001, 6.4156798E-001
 1.9999000E+001, 6.4521974E-001
