m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0950940E+000
 8.0000000E-001, 2.0906583E+000
 1.2000000E+000, 2.0874670E+000
 1.6000000E+000, 2.0833443E+000
 2.0000000E+000, 2.0804664E+000
 2.4000000E+000, 2.0780209E+000
 2.8000000E+000, 2.0745648E+000
 3.2000000E+000, 2.0711152E+000
 3.6000000E+000, 2.0676674E+000
 4.0000000E+000, 2.0637727E+000
 4.4000000E+000, 2.0598487E+000
 4.8000000E+000, 2.0541847E+000
 5.2000000E+000, 2.0439077E+000
 5.6000000E+000, 2.0238820E+000
 6.0000000E+000, 1.9848083E+000
 6.4000000E+000, 1.9302899E+000
 6.8000000E+000, 1.8656271E+000
 7.2000000E+000, 1.7906443E+000
 7.6000000E+000, 1.7069292E+000
 8.0000000E+000, 1.6453107E+000
 8.4000000E+000, 1.5802769E+000
 8.8000000E+000, 1.5260084E+000
 9.2000000E+000, 1.4635831E+000
 9.6000000E+000, 1.4038542E+000
 1.0000000E+001, 1.3419470E+000
 1.0400000E+001, 1.2710760E+000
 1.0800000E+001, 1.2207124E+000
 1.1200000E+001, 1.1781148E+000
 1.1600000E+001, 1.1255716E+000
 1.2000000E+001, 1.1034119E+000
 1.2400000E+001, 1.0662158E+000
 1.2800000E+001, 1.0168619E+000
 1.3200000E+001, 9.6282141E-001
 1.3600000E+001, 9.2806840E-001
 1.4000000E+001, 8.9653200E-001
 1.4400000E+001, 8.6937966E-001
 1.4800000E+001, 8.3641616E-001
 1.5200000E+001, 8.1716019E-001
 1.5600000E+001, 8.0431866E-001
 1.6000000E+001, 7.8154024E-001
 1.6400000E+001, 7.5149204E-001
 1.6800000E+001, 7.3244739E-001
 1.7200000E+001, 7.0343163E-001
 1.7600000E+001, 6.6494669E-001
 1.8000000E+001, 6.4205340E-001
 1.8400000E+001, 6.3272676E-001
 1.8800000E+001, 6.1096677E-001
 1.9200000E+001, 5.8042403E-001
 1.9600000E+001, 5.4600335E-001
 1.9999000E+001, 5.3038595E-001
