m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1387285E+000
 8.0000000E-001, 2.1382268E+000
 1.2000000E+000, 2.1372646E+000
 1.6000000E+000, 2.1278179E+000
 2.0000000E+000, 2.1149632E+000
 2.4000000E+000, 2.1092498E+000
 2.8000000E+000, 2.1026889E+000
 3.2000000E+000, 2.0932375E+000
 3.6000000E+000, 2.0835065E+000
 4.0000000E+000, 2.0688906E+000
 4.4000000E+000, 2.0497415E+000
 4.8000000E+000, 2.0192998E+000
 5.2000000E+000, 1.9704852E+000
 5.6000000E+000, 1.9150262E+000
 6.0000000E+000, 1.8523560E+000
 6.4000000E+000, 1.7790530E+000
 6.8000000E+000, 1.7104457E+000
 7.2000000E+000, 1.6611268E+000
 7.6000000E+000, 1.5986355E+000
 8.0000000E+000, 1.5146753E+000
 8.4000000E+000, 1.4312816E+000
 8.8000000E+000, 1.3769427E+000
 9.2000000E+000, 1.3397171E+000
 9.6000000E+000, 1.3117481E+000
 1.0000000E+001, 1.2657968E+000
 1.0400000E+001, 1.2069474E+000
 1.0800000E+001, 1.1446718E+000
 1.1200000E+001, 1.0835915E+000
 1.1600000E+001, 1.0569906E+000
 1.2000000E+001, 1.0391473E+000
 1.2400000E+001, 9.9567818E-001
 1.2800000E+001, 9.5310302E-001
 1.3200000E+001, 9.1633586E-001
 1.3600000E+001, 8.9341283E-001
 1.4000000E+001, 8.5743343E-001
 1.4400000E+001, 8.3145223E-001
 1.4800000E+001, 8.1633483E-001
 1.5200000E+001, 7.8288331E-001
 1.5600000E+001, 7.6419411E-001
 1.6000000E+001, 7.4878449E-001
 1.6400000E+001, 7.0204593E-001
 1.6800000E+001, 6.8047326E-001
 1.7200000E+001, 6.7180320E-001
 1.7600000E+001, 6.5875858E-001
 1.8000000E+001, 6.4881530E-001
 1.8400000E+001, 6.3021161E-001
 1.8800000E+001, 5.9655535E-001
 1.9200000E+001, 5.7534177E-001
 1.9600000E+001, 5.6693620E-001
 1.9999000E+001, 5.6113029E-001
