m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.7302693E+000
 8.0000000E-001, 1.6832426E+000
 1.2000000E+000, 1.6754130E+000
 1.6000000E+000, 1.6709293E+000
 2.0000000E+000, 1.6697111E+000
 2.4000000E+000, 1.6547799E+000
 2.8000000E+000, 1.6231965E+000
 3.2000000E+000, 1.5619154E+000
 3.6000000E+000, 1.4981638E+000
 4.0000000E+000, 1.4297261E+000
 4.4000000E+000, 1.3552396E+000
 4.8000000E+000, 1.2773823E+000
 5.2000000E+000, 1.2210694E+000
 5.6000000E+000, 1.1570052E+000
 6.0000000E+000, 1.0934436E+000
 6.4000000E+000, 1.0330048E+000
 6.8000000E+000, 9.7530239E-001
 7.2000000E+000, 9.4718986E-001
 7.6000000E+000, 9.0196909E-001
 8.0000000E+000, 8.5733292E-001
 8.4000000E+000, 8.1935883E-001
 8.8000000E+000, 7.8870802E-001
 9.2000000E+000, 7.5077537E-001
 9.6000000E+000, 7.3758101E-001
 1.0000000E+001, 7.1956242E-001
 1.0400000E+001, 6.9477712E-001
 1.0800000E+001, 6.5052704E-001
 1.1200000E+001, 6.3094898E-001
 1.1600000E+001, 6.1939263E-001
 1.2000000E+001, 6.0777145E-001
 1.2400000E+001, 6.0256371E-001
 1.2800000E+001, 5.9013112E-001
 1.3200000E+001, 5.8148679E-001
 1.3600000E+001, 5.6575611E-001
 1.4000000E+001, 5.6060599E-001
 1.4400000E+001, 5.4519786E-001
 1.4800000E+001, 5.2546067E-001
 1.5200000E+001, 5.0398250E-001
 1.5600000E+001, 4.8734298E-001
 1.6000000E+001, 4.6149166E-001
 1.6400000E+001, 4.3763805E-001
 1.6800000E+001, 4.2578283E-001
 1.7200000E+001, 4.1427495E-001
 1.7600000E+001, 4.0228737E-001
 1.8000000E+001, 3.9734357E-001
 1.8400000E+001, 3.8666909E-001
 1.8800000E+001, 3.7865268E-001
 1.9200000E+001, 3.6245509E-001
 1.9600000E+001, 3.3540858E-001
 1.9999500E+001, 3.3621697E-001
