m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1202580E+000
 8.0000000E-001, 2.1167474E+000
 1.2000000E+000, 2.1124667E+000
 1.6000000E+000, 2.1090309E+000
 2.0000000E+000, 2.1065717E+000
 2.4000000E+000, 2.1044572E+000
 2.8000000E+000, 2.0965191E+000
 3.2000000E+000, 2.0766157E+000
 3.6000000E+000, 2.0462118E+000
 4.0000000E+000, 2.0069065E+000
 4.4000000E+000, 1.9417081E+000
 4.8000000E+000, 1.8501061E+000
 5.2000000E+000, 1.7751877E+000
 5.6000000E+000, 1.7063979E+000
 6.0000000E+000, 1.6107018E+000
 6.4000000E+000, 1.5411719E+000
 6.8000000E+000, 1.4547242E+000
 7.2000000E+000, 1.3920917E+000
 7.6000000E+000, 1.3381602E+000
 8.0000000E+000, 1.2930892E+000
 8.4000000E+000, 1.2240846E+000
 8.8000000E+000, 1.1711291E+000
 9.2000000E+000, 1.1345128E+000
 9.6000000E+000, 1.0918266E+000
 1.0000000E+001, 1.0563654E+000
 1.0400000E+001, 1.0083989E+000
 1.0800000E+001, 9.6209330E-001
 1.1200000E+001, 9.2221322E-001
 1.1600000E+001, 8.8433102E-001
 1.2000000E+001, 8.6363274E-001
 1.2400000E+001, 8.3748466E-001
 1.2800000E+001, 8.0531245E-001
 1.3200000E+001, 7.8648191E-001
 1.3600000E+001, 7.6753457E-001
 1.4000000E+001, 7.4090838E-001
 1.4400000E+001, 7.2096638E-001
 1.4800000E+001, 6.9931997E-001
 1.5200000E+001, 6.7355789E-001
 1.5600000E+001, 6.5985965E-001
 1.6000000E+001, 6.5327794E-001
 1.6400000E+001, 6.4890770E-001
 1.6800000E+001, 6.3135318E-001
 1.7200000E+001, 6.1421242E-001
 1.7600000E+001, 5.8843159E-001
 1.8000000E+001, 5.5781237E-001
 1.8400000E+001, 5.5374606E-001
 1.8800000E+001, 5.3858265E-001
 1.9200000E+001, 5.2549920E-001
 1.9600000E+001, 4.9994996E-001
 1.9999500E+001, 4.8477638E-001
