m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1228576E+000
 8.0000000E-001, 2.1203316E+000
 1.2000000E+000, 2.1171427E+000
 1.6000000E+000, 2.1119908E+000
 2.0000000E+000, 2.1073362E+000
 2.4000000E+000, 2.1024068E+000
 2.8000000E+000, 2.0973496E+000
 3.2000000E+000, 2.0852175E+000
 3.6000000E+000, 2.0483055E+000
 4.0000000E+000, 1.9857406E+000
 4.4000000E+000, 1.9042362E+000
 4.8000000E+000, 1.8247420E+000
 5.2000000E+000, 1.7504822E+000
 5.6000000E+000, 1.6463389E+000
 6.0000000E+000, 1.5524997E+000
 6.4000000E+000, 1.4866058E+000
 6.8000000E+000, 1.4065970E+000
 7.2000000E+000, 1.3555143E+000
 7.6000000E+000, 1.2925134E+000
 8.0000000E+000, 1.2384088E+000
 8.4000000E+000, 1.1882281E+000
 8.8000000E+000, 1.1648949E+000
 9.2000000E+000, 1.1125731E+000
 9.6000000E+000, 1.0769203E+000
 1.0000000E+001, 1.0511380E+000
 1.0400000E+001, 1.0086779E+000
 1.0800000E+001, 9.6131816E-001
 1.1200000E+001, 9.3397063E-001
 1.1600000E+001, 9.0285927E-001
 1.2000000E+001, 8.9357377E-001
 1.2400000E+001, 8.7108510E-001
 1.2800000E+001, 8.3474256E-001
 1.3200000E+001, 8.0473817E-001
 1.3600000E+001, 7.8361746E-001
 1.4000000E+001, 7.6534041E-001
 1.4400000E+001, 7.3916064E-001
 1.4800000E+001, 7.2317981E-001
 1.5200000E+001, 6.9997682E-001
 1.5600000E+001, 6.8436403E-001
 1.6000000E+001, 6.6725959E-001
 1.6400000E+001, 6.5858511E-001
 1.6800000E+001, 6.3329531E-001
 1.7200000E+001, 6.1957778E-001
 1.7600000E+001, 6.1071675E-001
 1.8000000E+001, 5.9365335E-001
 1.8400000E+001, 5.8869061E-001
 1.8800000E+001, 5.6265798E-001
 1.9200000E+001, 5.5033659E-001
 1.9600000E+001, 5.3395285E-001
 1.9999500E+001, 5.2194602E-001
