m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1244926E+000
 8.0000000E-001, 2.1207209E+000
 1.2000000E+000, 2.1153435E+000
 1.6000000E+000, 2.1101958E+000
 2.0000000E+000, 2.1070609E+000
 2.4000000E+000, 2.1039727E+000
 2.8000000E+000, 2.0976127E+000
 3.2000000E+000, 2.0814746E+000
 3.6000000E+000, 2.0449913E+000
 4.0000000E+000, 1.9739404E+000
 4.4000000E+000, 1.9054339E+000
 4.8000000E+000, 1.8315549E+000
 5.2000000E+000, 1.7532192E+000
 5.6000000E+000, 1.6944856E+000
 6.0000000E+000, 1.6010735E+000
 6.4000000E+000, 1.5075441E+000
 6.8000000E+000, 1.4354050E+000
 7.2000000E+000, 1.3630850E+000
 7.6000000E+000, 1.3185522E+000
 8.0000000E+000, 1.2721081E+000
 8.4000000E+000, 1.2354569E+000
 8.8000000E+000, 1.1739432E+000
 9.2000000E+000, 1.1107063E+000
 9.6000000E+000, 1.0635025E+000
 1.0000000E+001, 1.0121121E+000
 1.0400000E+001, 9.7304496E-001
 1.0800000E+001, 9.5716785E-001
 1.1200000E+001, 9.3854357E-001
 1.1600000E+001, 9.1973341E-001
 1.2000000E+001, 9.0755132E-001
 1.2400000E+001, 8.8003893E-001
 1.2800000E+001, 8.3894309E-001
 1.3200000E+001, 8.2178655E-001
 1.3600000E+001, 8.0544976E-001
 1.4000000E+001, 7.9627758E-001
 1.4400000E+001, 7.8040934E-001
 1.4800000E+001, 7.7252846E-001
 1.5200000E+001, 7.4894158E-001
 1.5600000E+001, 7.2991723E-001
 1.6000000E+001, 7.0696327E-001
 1.6400000E+001, 6.8945568E-001
 1.6800000E+001, 6.6745616E-001
 1.7200000E+001, 6.5656616E-001
 1.7600000E+001, 6.3139144E-001
 1.8000000E+001, 6.1885713E-001
 1.8400000E+001, 6.0639987E-001
 1.8800000E+001, 5.8813620E-001
 1.9200000E+001, 5.9221079E-001
 1.9600000E+001, 5.7989802E-001
 1.9999500E+001, 5.6422903E-001
