m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1540049E+000
 8.0000000E-001, 2.1493236E+000
 1.2000000E+000, 2.1503332E+000
 1.6000000E+000, 2.1522394E+000
 2.0000000E+000, 2.1486389E+000
 2.4000000E+000, 2.1401147E+000
 2.8000000E+000, 2.1314752E+000
 3.2000000E+000, 2.1166858E+000
 3.6000000E+000, 2.0897855E+000
 4.0000000E+000, 2.0390157E+000
 4.4000000E+000, 1.9698004E+000
 4.8000000E+000, 1.8920942E+000
 5.2000000E+000, 1.8238141E+000
 5.6000000E+000, 1.7629435E+000
 6.0000000E+000, 1.6841796E+000
 6.4000000E+000, 1.5827894E+000
 6.8000000E+000, 1.5180570E+000
 7.2000000E+000, 1.4370123E+000
 7.6000000E+000, 1.3815941E+000
 8.0000000E+000, 1.3211869E+000
 8.4000000E+000, 1.2743969E+000
 8.8000000E+000, 1.2356710E+000
 9.2000000E+000, 1.1645027E+000
 9.6000000E+000, 1.1265967E+000
 1.0000000E+001, 1.0953375E+000
 1.0400000E+001, 1.0470643E+000
 1.0800000E+001, 9.8749488E-001
 1.1200000E+001, 9.6674903E-001
 1.1600000E+001, 9.4516344E-001
 1.2000000E+001, 9.1814305E-001
 1.2400000E+001, 8.7897713E-001
 1.2800000E+001, 8.4531189E-001
 1.3200000E+001, 8.2021530E-001
 1.3600000E+001, 7.9860995E-001
 1.4000000E+001, 7.7483218E-001
 1.4400000E+001, 7.6644282E-001
 1.4800000E+001, 7.4125530E-001
 1.5200000E+001, 7.2125427E-001
 1.5600000E+001, 7.1237274E-001
 1.6000000E+001, 6.9635624E-001
 1.6400000E+001, 6.7407836E-001
 1.6800000E+001, 6.5491022E-001
 1.7200000E+001, 6.4399534E-001
 1.7600000E+001, 6.3105827E-001
 1.8000000E+001, 6.3023997E-001
 1.8400000E+001, 6.1302949E-001
 1.8800000E+001, 6.1489699E-001
 1.9200000E+001, 6.1042377E-001
 1.9600000E+001, 6.0013071E-001
 1.9999500E+001, 5.8176105E-001
