m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1332002E+000
 8.0000000E-001, 2.1303486E+000
 1.2000000E+000, 2.1254955E+000
 1.6000000E+000, 2.1217180E+000
 2.0000000E+000, 2.1226653E+000
 2.4000000E+000, 2.1212929E+000
 2.8000000E+000, 2.1166460E+000
 3.2000000E+000, 2.1034248E+000
 3.6000000E+000, 2.0543629E+000
 4.0000000E+000, 1.9786262E+000
 4.4000000E+000, 1.9113348E+000
 4.8000000E+000, 1.8527784E+000
 5.2000000E+000, 1.7605478E+000
 5.6000000E+000, 1.6463013E+000
 6.0000000E+000, 1.5573724E+000
 6.4000000E+000, 1.4951695E+000
 6.8000000E+000, 1.4389814E+000
 7.2000000E+000, 1.3426840E+000
 7.6000000E+000, 1.2908736E+000
 8.0000000E+000, 1.2799386E+000
 8.4000000E+000, 1.2393783E+000
 8.8000000E+000, 1.2018573E+000
 9.2000000E+000, 1.1623468E+000
 9.6000000E+000, 1.1197820E+000
 1.0000000E+001, 1.0894862E+000
 1.0400000E+001, 1.0641818E+000
 1.0800000E+001, 1.0423823E+000
 1.1200000E+001, 1.0085269E+000
 1.1600000E+001, 9.7358967E-001
 1.2000000E+001, 9.4811314E-001
 1.2400000E+001, 9.3344882E-001
 1.2800000E+001, 9.1854980E-001
 1.3200000E+001, 8.8200638E-001
 1.3600000E+001, 8.2522026E-001
 1.4000000E+001, 8.0159865E-001
 1.4400000E+001, 7.7811054E-001
 1.4800000E+001, 7.4323748E-001
 1.5200000E+001, 7.1920230E-001
 1.5600000E+001, 6.8426342E-001
 1.6000000E+001, 6.4588680E-001
 1.6400000E+001, 6.1425573E-001
 1.6800000E+001, 5.8084286E-001
 1.7200000E+001, 5.6111753E-001
 1.7600000E+001, 5.3258139E-001
 1.8000000E+001, 5.0750690E-001
 1.8400000E+001, 5.1474337E-001
 1.8800000E+001, 5.2263120E-001
 1.9200000E+001, 5.1070805E-001
 1.9600000E+001, 5.1836600E-001
 1.9999500E+001, 4.9331708E-001
