m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1232084E+000
 8.0000000E-001, 2.1179468E+000
 1.2000000E+000, 2.1148456E+000
 1.6000000E+000, 2.1116832E+000
 2.0000000E+000, 2.1093833E+000
 2.4000000E+000, 2.1069706E+000
 2.8000000E+000, 2.1002786E+000
 3.2000000E+000, 2.0884045E+000
 3.6000000E+000, 2.0663279E+000
 4.0000000E+000, 2.0175420E+000
 4.4000000E+000, 1.9579343E+000
 4.8000000E+000, 1.8718512E+000
 5.2000000E+000, 1.7817760E+000
 5.6000000E+000, 1.6793375E+000
 6.0000000E+000, 1.5904676E+000
 6.4000000E+000, 1.5040769E+000
 6.8000000E+000, 1.4342129E+000
 7.2000000E+000, 1.3617602E+000
 7.6000000E+000, 1.3174768E+000
 8.0000000E+000, 1.2700874E+000
 8.4000000E+000, 1.2228521E+000
 8.8000000E+000, 1.1676373E+000
 9.2000000E+000, 1.1337530E+000
 9.6000000E+000, 1.1038632E+000
 1.0000000E+001, 1.0810104E+000
 1.0400000E+001, 1.0430202E+000
 1.0800000E+001, 1.0035550E+000
 1.1200000E+001, 9.4506271E-001
 1.1600000E+001, 9.1579493E-001
 1.2000000E+001, 8.9493516E-001
 1.2400000E+001, 8.6937262E-001
 1.2800000E+001, 8.2614309E-001
 1.3200000E+001, 8.1650165E-001
 1.3600000E+001, 8.0097553E-001
 1.4000000E+001, 7.7359431E-001
 1.4400000E+001, 7.5148094E-001
 1.4800000E+001, 7.2649012E-001
 1.5200000E+001, 7.0505158E-001
 1.5600000E+001, 6.7615098E-001
 1.6000000E+001, 6.4078769E-001
 1.6400000E+001, 6.2123485E-001
 1.6800000E+001, 5.8983997E-001
 1.7200000E+001, 5.7366613E-001
 1.7600000E+001, 5.4092980E-001
 1.8000000E+001, 5.2005102E-001
 1.8400000E+001, 4.9142136E-001
 1.8800000E+001, 4.6331616E-001
 1.9200000E+001, 4.4123525E-001
 1.9600000E+001, 4.0359538E-001
 1.9999500E+001, 3.9538775E-001
