m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1040619E+000
 8.0000000E-001, 2.0900160E+000
 1.2000000E+000, 2.0760752E+000
 1.6000000E+000, 2.0637142E+000
 2.0000000E+000, 2.0539133E+000
 2.4000000E+000, 2.0421257E+000
 2.8000000E+000, 2.0234789E+000
 3.2000000E+000, 1.9961517E+000
 3.6000000E+000, 1.9572843E+000
 4.0000000E+000, 1.9018253E+000
 4.4000000E+000, 1.8441819E+000
 4.8000000E+000, 1.7773923E+000
 5.2000000E+000, 1.6919487E+000
 5.6000000E+000, 1.6038945E+000
 6.0000000E+000, 1.4990045E+000
 6.4000000E+000, 1.4338468E+000
 6.8000000E+000, 1.3738994E+000
 7.2000000E+000, 1.2959289E+000
 7.6000000E+000, 1.2299415E+000
 8.0000000E+000, 1.1832820E+000
 8.4000000E+000, 1.1339171E+000
 8.8000000E+000, 1.0768412E+000
 9.2000000E+000, 1.0302458E+000
 9.6000000E+000, 1.0031294E+000
 1.0000000E+001, 9.5283105E-001
 1.0400000E+001, 9.1883207E-001
 1.0800000E+001, 8.8914385E-001
 1.1200000E+001, 8.6194986E-001
 1.1600000E+001, 8.2176479E-001
 1.2000000E+001, 7.7066383E-001
 1.2400000E+001, 7.3272124E-001
 1.2800000E+001, 7.1783782E-001
 1.3200000E+001, 6.9307953E-001
 1.3600000E+001, 6.6394081E-001
 1.4000000E+001, 6.4087809E-001
 1.4400000E+001, 6.3173440E-001
 1.4800000E+001, 6.0474133E-001
 1.5200000E+001, 5.9076822E-001
 1.5600000E+001, 5.8324976E-001
 1.6000000E+001, 5.7413373E-001
 1.6400000E+001, 5.5123166E-001
 1.6800000E+001, 5.3894970E-001
 1.7200000E+001, 5.2790957E-001
 1.7600000E+001, 5.0228570E-001
 1.8000000E+001, 4.7535862E-001
 1.8400000E+001, 4.5417548E-001
 1.8800000E+001, 4.3094683E-001
 1.9200000E+001, 4.0125694E-001
 1.9600000E+001, 3.6614766E-001
 1.9999500E+001, 3.4049700E-001
