m,m/s
VEL1-x,VEL1
 4.0000000E-001, 1.9943854E+000
 8.0000000E-001, 1.9836366E+000
 1.2000000E+000, 1.9785231E+000
 1.6000000E+000, 1.9779281E+000
 2.0000000E+000, 1.9765002E+000
 2.4000000E+000, 1.9756286E+000
 2.8000000E+000, 1.9721252E+000
 3.2000000E+000, 1.9681401E+000
 3.6000000E+000, 1.9620669E+000
 4.0000000E+000, 1.9472056E+000
 4.4000000E+000, 1.9169951E+000
 4.8000000E+000, 1.8763970E+000
 5.2000000E+000, 1.8244353E+000
 5.6000000E+000, 1.7419789E+000
 6.0000000E+000, 1.6444088E+000
 6.4000000E+000, 1.5664633E+000
 6.8000000E+000, 1.5084027E+000
 7.2000000E+000, 1.4351263E+000
 7.6000000E+000, 1.3727959E+000
 8.0000000E+000, 1.3109780E+000
 8.4000000E+000, 1.2494168E+000
 8.8000000E+000, 1.1784508E+000
 9.2000000E+000, 1.1370209E+000
 9.6000000E+000, 1.0926013E+000
 1.0000000E+001, 1.0532494E+000
 1.0400000E+001, 1.0048392E+000
 1.0800000E+001, 9.5772827E-001
 1.1200000E+001, 9.3323081E-001
 1.1600000E+001, 9.0675805E-001
 1.2000000E+001, 8.6952349E-001
 1.2400000E+001, 8.4534138E-001
 1.2800000E+001, 8.1877092E-001
 1.3200000E+001, 7.8852203E-001
 1.3600000E+001, 7.7832681E-001
 1.4000000E+001, 7.4882889E-001
 1.4400000E+001, 7.2068041E-001
 1.4800000E+001, 6.9958342E-001
 1.5200000E+001, 6.8945702E-001
 1.5600000E+001, 6.7640193E-001
 1.6000000E+001, 6.5873989E-001
 1.6400000E+001, 6.4984782E-001
 1.6800000E+001, 6.3279191E-001
 1.7200000E+001, 6.1853491E-001
 1.7600000E+001, 5.9370661E-001
 1.8000000E+001, 5.9040785E-001
 1.8400000E+001, 5.8134748E-001
 1.8800000E+001, 5.8135824E-001
 1.9200000E+001, 5.7442685E-001
 1.9600000E+001, 5.4950371E-001
 1.9999500E+001, 5.2536608E-001
