m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1255339E+000
 8.0000000E-001, 2.1203507E+000
 1.2000000E+000, 2.1161798E+000
 1.6000000E+000, 2.1118537E+000
 2.0000000E+000, 2.1079898E+000
 2.4000000E+000, 2.1026003E+000
 2.8000000E+000, 2.0953460E+000
 3.2000000E+000, 2.0813902E+000
 3.6000000E+000, 2.0567923E+000
 4.0000000E+000, 2.0114669E+000
 4.4000000E+000, 1.9516411E+000
 4.8000000E+000, 1.8928093E+000
 5.2000000E+000, 1.8080767E+000
 5.6000000E+000, 1.7014408E+000
 6.0000000E+000, 1.6098312E+000
 6.4000000E+000, 1.5580411E+000
 6.8000000E+000, 1.4849495E+000
 7.2000000E+000, 1.4212631E+000
 7.6000000E+000, 1.3658584E+000
 8.0000000E+000, 1.3043083E+000
 8.4000000E+000, 1.2468183E+000
 8.8000000E+000, 1.1938355E+000
 9.2000000E+000, 1.1533145E+000
 9.6000000E+000, 1.1205320E+000
 1.0000000E+001, 1.0506790E+000
 1.0400000E+001, 1.0083624E+000
 1.0800000E+001, 9.8750152E-001
 1.1200000E+001, 9.6594519E-001
 1.1600000E+001, 9.1905517E-001
 1.2000000E+001, 8.7035499E-001
 1.2400000E+001, 8.6085605E-001
 1.2800000E+001, 8.4273550E-001
 1.3200000E+001, 8.2144296E-001
 1.3600000E+001, 8.0647363E-001
 1.4000000E+001, 7.8702969E-001
 1.4400000E+001, 7.7285438E-001
 1.4800000E+001, 7.6728874E-001
 1.5200000E+001, 7.5219763E-001
 1.5600000E+001, 7.3513531E-001
 1.6000000E+001, 6.9501567E-001
 1.6400000E+001, 6.8961339E-001
 1.6800000E+001, 6.8606584E-001
 1.7200000E+001, 6.7691615E-001
 1.7600000E+001, 6.6033537E-001
 1.8000000E+001, 6.4571376E-001
 1.8400000E+001, 6.2624563E-001
 1.8800000E+001, 6.0706142E-001
 1.9200000E+001, 6.0095849E-001
 1.9600000E+001, 5.8886891E-001
 1.9999500E+001, 5.7542688E-001
