m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1287550E+000
 8.0000000E-001, 2.1259891E+000
 1.2000000E+000, 2.1242875E+000
 1.6000000E+000, 2.1222477E+000
 2.0000000E+000, 2.1219189E+000
 2.4000000E+000, 2.1204126E+000
 2.8000000E+000, 2.1117935E+000
 3.2000000E+000, 2.1008244E+000
 3.6000000E+000, 2.0791912E+000
 4.0000000E+000, 2.0294528E+000
 4.4000000E+000, 1.9696587E+000
 4.8000000E+000, 1.8763749E+000
 5.2000000E+000, 1.7894668E+000
 5.6000000E+000, 1.7359462E+000
 6.0000000E+000, 1.6532868E+000
 6.4000000E+000, 1.5804353E+000
 6.8000000E+000, 1.5208089E+000
 7.2000000E+000, 1.4673369E+000
 7.6000000E+000, 1.4065171E+000
 8.0000000E+000, 1.3551714E+000
 8.4000000E+000, 1.2989122E+000
 8.8000000E+000, 1.2354577E+000
 9.2000000E+000, 1.1723972E+000
 9.6000000E+000, 1.1240583E+000
 1.0000000E+001, 1.0740355E+000
 1.0400000E+001, 1.0183636E+000
 1.0800000E+001, 9.7534013E-001
 1.1200000E+001, 9.4718125E-001
 1.1600000E+001, 8.9612200E-001
 1.2000000E+001, 8.9283415E-001
 1.2400000E+001, 8.6881717E-001
 1.2800000E+001, 8.3968082E-001
 1.3200000E+001, 8.3007517E-001
 1.3600000E+001, 8.0182560E-001
 1.4000000E+001, 7.7468986E-001
 1.4400000E+001, 7.4042305E-001
 1.4800000E+001, 7.3153518E-001
 1.5200000E+001, 7.1720251E-001
 1.5600000E+001, 7.1951812E-001
 1.6000000E+001, 7.0796922E-001
 1.6400000E+001, 6.8574736E-001
 1.6800000E+001, 6.6713038E-001
 1.7200000E+001, 6.4576523E-001
 1.7600000E+001, 6.3501947E-001
 1.8000000E+001, 5.9692183E-001
 1.8400000E+001, 5.8704938E-001
 1.8800000E+001, 5.6613824E-001
 1.9200000E+001, 5.5215634E-001
 1.9600000E+001, 5.4149001E-001
 1.9999500E+001, 5.2480746E-001
