m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1226964E+000
 8.0000000E-001, 2.1181144E+000
 1.2000000E+000, 2.1137751E+000
 1.6000000E+000, 2.1096496E+000
 2.0000000E+000, 2.1076662E+000
 2.4000000E+000, 2.1049573E+000
 2.8000000E+000, 2.1004229E+000
 3.2000000E+000, 2.0903578E+000
 3.6000000E+000, 2.0645836E+000
 4.0000000E+000, 2.0277550E+000
 4.4000000E+000, 1.9753504E+000
 4.8000000E+000, 1.9101853E+000
 5.2000000E+000, 1.8495417E+000
 5.6000000E+000, 1.7564711E+000
 6.0000000E+000, 1.6750260E+000
 6.4000000E+000, 1.5863018E+000
 6.8000000E+000, 1.4988553E+000
 7.2000000E+000, 1.4387895E+000
 7.6000000E+000, 1.3827509E+000
 8.0000000E+000, 1.3444005E+000
 8.4000000E+000, 1.2975879E+000
 8.8000000E+000, 1.2361550E+000
 9.2000000E+000, 1.1848755E+000
 9.6000000E+000, 1.1442215E+000
 1.0000000E+001, 1.1033707E+000
 1.0400000E+001, 1.0594443E+000
 1.0800000E+001, 1.0243133E+000
 1.1200000E+001, 9.8410664E-001
 1.1600000E+001, 9.4560116E-001
 1.2000000E+001, 9.1936170E-001
 1.2400000E+001, 8.7513622E-001
 1.2800000E+001, 8.6775381E-001
 1.3200000E+001, 8.4536463E-001
 1.3600000E+001, 8.1842947E-001
 1.4000000E+001, 7.9414425E-001
 1.4400000E+001, 7.7045625E-001
 1.4800000E+001, 7.6756585E-001
 1.5200000E+001, 7.5959874E-001
 1.5600000E+001, 7.4678047E-001
 1.6000000E+001, 7.3251103E-001
 1.6400000E+001, 7.2632278E-001
 1.6800000E+001, 7.0629728E-001
 1.7200000E+001, 6.8855260E-001
 1.7600000E+001, 6.6960311E-001
 1.8000000E+001, 6.5492487E-001
 1.8400000E+001, 6.2541913E-001
 1.8800000E+001, 6.1381141E-001
 1.9200000E+001, 5.8208907E-001
 1.9600000E+001, 5.5439732E-001
 1.9999500E+001, 5.2701114E-001
