m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1477355E+000
 8.0000000E-001, 2.1464121E+000
 1.2000000E+000, 2.1481965E+000
 1.6000000E+000, 2.1526254E+000
 2.0000000E+000, 2.1538491E+000
 2.4000000E+000, 2.1453812E+000
 2.8000000E+000, 2.1294937E+000
 3.2000000E+000, 2.1141972E+000
 3.6000000E+000, 2.0996143E+000
 4.0000000E+000, 2.0815411E+000
 4.4000000E+000, 2.0596691E+000
 4.8000000E+000, 2.0290587E+000
 5.2000000E+000, 1.9865286E+000
 5.6000000E+000, 1.9474523E+000
 6.0000000E+000, 1.8980974E+000
 6.4000000E+000, 1.8339495E+000
 6.8000000E+000, 1.7522854E+000
 7.2000000E+000, 1.6600351E+000
 7.6000000E+000, 1.6183450E+000
 8.0000000E+000, 1.5622857E+000
 8.4000000E+000, 1.4966358E+000
 8.8000000E+000, 1.4355056E+000
 9.2000000E+000, 1.3755577E+000
 9.6000000E+000, 1.3174212E+000
 1.0000000E+001, 1.2796395E+000
 1.0400000E+001, 1.2484968E+000
 1.0800000E+001, 1.2237807E+000
 1.1200000E+001, 1.1829704E+000
 1.1600000E+001, 1.1110038E+000
 1.2000000E+001, 1.0607349E+000
 1.2400000E+001, 1.0212968E+000
 1.2800000E+001, 9.7382961E-001
 1.3200000E+001, 9.3374369E-001
 1.3600000E+001, 9.2089840E-001
 1.4000000E+001, 9.0575830E-001
 1.4400000E+001, 8.8336513E-001
 1.4800000E+001, 8.5440212E-001
 1.5200000E+001, 8.3254386E-001
 1.5600000E+001, 8.0621211E-001
 1.6000000E+001, 7.7009925E-001
 1.6400000E+001, 7.5898363E-001
 1.6800000E+001, 7.4493304E-001
 1.7200000E+001, 7.2041456E-001
 1.7600000E+001, 7.0224149E-001
 1.8000000E+001, 6.8222309E-001
 1.8400000E+001, 6.6650046E-001
 1.8800000E+001, 6.4872515E-001
 1.9200000E+001, 6.2991842E-001
 1.9600000E+001, 6.2063683E-001
 1.9999000E+001, 6.1602425E-001
