m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1273156E+000
 8.0000000E-001, 2.1246912E+000
 1.2000000E+000, 2.1223515E+000
 1.6000000E+000, 2.1186954E+000
 2.0000000E+000, 2.1151413E+000
 2.4000000E+000, 2.1108032E+000
 2.8000000E+000, 2.1067640E+000
 3.2000000E+000, 2.1026241E+000
 3.6000000E+000, 2.0975109E+000
 4.0000000E+000, 2.0914096E+000
 4.4000000E+000, 2.0868392E+000
 4.8000000E+000, 2.0790297E+000
 5.2000000E+000, 2.0633126E+000
 5.6000000E+000, 2.0407105E+000
 6.0000000E+000, 2.0044163E+000
 6.4000000E+000, 1.9458064E+000
 6.8000000E+000, 1.8647345E+000
 7.2000000E+000, 1.7853142E+000
 7.6000000E+000, 1.7000952E+000
 8.0000000E+000, 1.6136290E+000
 8.4000000E+000, 1.5358401E+000
 8.8000000E+000, 1.4796779E+000
 9.2000000E+000, 1.4352744E+000
 9.6000000E+000, 1.3802076E+000
 1.0000000E+001, 1.3310334E+000
 1.0400000E+001, 1.2838863E+000
 1.0800000E+001, 1.2369037E+000
 1.1200000E+001, 1.1789170E+000
 1.1600000E+001, 1.1218202E+000
 1.2000000E+001, 1.0826896E+000
 1.2400000E+001, 1.0513927E+000
 1.2800000E+001, 1.0138004E+000
 1.3200000E+001, 9.8009596E-001
 1.3600000E+001, 9.5358368E-001
 1.4000000E+001, 9.1340459E-001
 1.4400000E+001, 8.7924970E-001
 1.4800000E+001, 8.5822654E-001
 1.5200000E+001, 8.5280801E-001
 1.5600000E+001, 8.4291492E-001
 1.6000000E+001, 8.1594941E-001
 1.6400000E+001, 7.8022962E-001
 1.6800000E+001, 7.5182123E-001
 1.7200000E+001, 7.2757724E-001
 1.7600000E+001, 7.0566923E-001
 1.8000000E+001, 6.9387856E-001
 1.8400000E+001, 6.7607396E-001
 1.8800000E+001, 6.4676936E-001
 1.9200000E+001, 6.1786780E-001
 1.9600000E+001, 5.9586662E-001
 1.9999000E+001, 5.9292575E-001
