m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1060996E+000
 8.0000000E-001, 2.1013085E+000
 1.2000000E+000, 2.0979045E+000
 1.6000000E+000, 2.0957727E+000
 2.0000000E+000, 2.0931393E+000
 2.4000000E+000, 2.0905120E+000
 2.8000000E+000, 2.0874034E+000
 3.2000000E+000, 2.0839803E+000
 3.6000000E+000, 2.0806858E+000
 4.0000000E+000, 2.0766781E+000
 4.4000000E+000, 2.0718997E+000
 4.8000000E+000, 2.0680001E+000
 5.2000000E+000, 2.0654173E+000
 5.6000000E+000, 2.0583844E+000
 6.0000000E+000, 2.0462782E+000
 6.4000000E+000, 2.0236150E+000
 6.8000000E+000, 1.9866478E+000
 7.2000000E+000, 1.9372460E+000
 7.6000000E+000, 1.8754461E+000
 8.0000000E+000, 1.8050616E+000
 8.4000000E+000, 1.7460771E+000
 8.8000000E+000, 1.6918009E+000
 9.2000000E+000, 1.6284706E+000
 9.6000000E+000, 1.5612693E+000
 1.0000000E+001, 1.4875441E+000
 1.0400000E+001, 1.4318585E+000
 1.0800000E+001, 1.3945029E+000
 1.1200000E+001, 1.3623936E+000
 1.1600000E+001, 1.3162319E+000
 1.2000000E+001, 1.2663446E+000
 1.2400000E+001, 1.2247978E+000
 1.2800000E+001, 1.1808833E+000
 1.3200000E+001, 1.1336519E+000
 1.3600000E+001, 1.0921630E+000
 1.4000000E+001, 1.0666526E+000
 1.4400000E+001, 1.0365198E+000
 1.4800000E+001, 1.0067816E+000
 1.5200000E+001, 9.8110219E-001
 1.5600000E+001, 9.6251935E-001
 1.6000000E+001, 9.2858587E-001
 1.6400000E+001, 8.8802548E-001
 1.6800000E+001, 8.5472135E-001
 1.7200000E+001, 8.3569590E-001
 1.7600000E+001, 8.1692195E-001
 1.8000000E+001, 7.9499400E-001
 1.8400000E+001, 7.6764969E-001
 1.8800000E+001, 7.4310138E-001
 1.9200000E+001, 7.1893210E-001
 1.9600000E+001, 6.9616688E-001
 1.9999000E+001, 6.7810303E-001
