m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1060243E+000
 8.0000000E-001, 2.1021181E+000
 1.2000000E+000, 2.0990829E+000
 1.6000000E+000, 2.0950657E+000
 2.0000000E+000, 2.0924958E+000
 2.4000000E+000, 2.0905248E+000
 2.8000000E+000, 2.0879517E+000
 3.2000000E+000, 2.0855819E+000
 3.6000000E+000, 2.0824888E+000
 4.0000000E+000, 2.0790257E+000
 4.4000000E+000, 2.0750694E+000
 4.8000000E+000, 2.0699267E+000
 5.2000000E+000, 2.0644604E+000
 5.6000000E+000, 2.0592318E+000
 6.0000000E+000, 2.0480548E+000
 6.4000000E+000, 2.0272268E+000
 6.8000000E+000, 1.9969751E+000
 7.2000000E+000, 1.9526735E+000
 7.6000000E+000, 1.9000288E+000
 8.0000000E+000, 1.8264330E+000
 8.4000000E+000, 1.7323818E+000
 8.8000000E+000, 1.6347528E+000
 9.2000000E+000, 1.5687592E+000
 9.6000000E+000, 1.5173883E+000
 1.0000000E+001, 1.4623783E+000
 1.0400000E+001, 1.4039414E+000
 1.0800000E+001, 1.3456087E+000
 1.1200000E+001, 1.2759252E+000
 1.1600000E+001, 1.2105502E+000
 1.2000000E+001, 1.1640483E+000
 1.2400000E+001, 1.1174084E+000
 1.2800000E+001, 1.0739005E+000
 1.3200000E+001, 1.0246980E+000
 1.3600000E+001, 1.0028673E+000
 1.4000000E+001, 9.9264616E-001
 1.4400000E+001, 9.5030926E-001
 1.4800000E+001, 9.0638662E-001
 1.5200000E+001, 8.7547551E-001
 1.5600000E+001, 8.3433408E-001
 1.6000000E+001, 8.0745570E-001
 1.6400000E+001, 7.7151818E-001
 1.6800000E+001, 7.3712619E-001
 1.7200000E+001, 7.1503974E-001
 1.7600000E+001, 6.9771351E-001
 1.8000000E+001, 6.7633773E-001
 1.8400000E+001, 6.4596757E-001
 1.8800000E+001, 6.1053281E-001
 1.9200000E+001, 5.8543645E-001
 1.9600000E+001, 5.6685018E-001
 1.9999000E+001, 5.5176804E-001
