m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1057936E+000
 8.0000000E-001, 2.1018310E+000
 1.2000000E+000, 2.0988330E+000
 1.6000000E+000, 2.0947712E+000
 2.0000000E+000, 2.0922364E+000
 2.4000000E+000, 2.0901332E+000
 2.8000000E+000, 2.0876228E+000
 3.2000000E+000, 2.0853470E+000
 3.6000000E+000, 2.0821781E+000
 4.0000000E+000, 2.0786919E+000
 4.4000000E+000, 2.0748344E+000
 4.8000000E+000, 2.0694746E+000
 5.2000000E+000, 2.0642508E+000
 5.6000000E+000, 2.0590591E+000
 6.0000000E+000, 2.0480392E+000
 6.4000000E+000, 2.0273547E+000
 6.8000000E+000, 1.9938838E+000
 7.2000000E+000, 1.9465686E+000
 7.6000000E+000, 1.8892070E+000
 8.0000000E+000, 1.8181331E+000
 8.4000000E+000, 1.7391953E+000
 8.8000000E+000, 1.6677502E+000
 9.2000000E+000, 1.5866630E+000
 9.6000000E+000, 1.5035087E+000
 1.0000000E+001, 1.4356050E+000
 1.0400000E+001, 1.3653241E+000
 1.0800000E+001, 1.2914118E+000
 1.1200000E+001, 1.2404225E+000
 1.1600000E+001, 1.1833595E+000
 1.2000000E+001, 1.1217569E+000
 1.2400000E+001, 1.0754327E+000
 1.2800000E+001, 1.0467329E+000
 1.3200000E+001, 1.0267266E+000
 1.3600000E+001, 1.0035815E+000
 1.4000000E+001, 9.6495682E-001
 1.4400000E+001, 9.3871180E-001
 1.4800000E+001, 9.1809676E-001
 1.5200000E+001, 9.0159266E-001
 1.5600000E+001, 8.8425955E-001
 1.6000000E+001, 8.5931694E-001
 1.6400000E+001, 8.3129124E-001
 1.6800000E+001, 7.9981098E-001
 1.7200000E+001, 7.7274601E-001
 1.7600000E+001, 7.4805458E-001
 1.8000000E+001, 7.2041509E-001
 1.8400000E+001, 6.9012569E-001
 1.8800000E+001, 6.6063451E-001
 1.9200000E+001, 6.3537983E-001
 1.9600000E+001, 6.1318055E-001
 1.9999000E+001, 5.9593103E-001
