m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0053896E+000
 8.0000000E-001, 2.0063061E+000
 1.2000000E+000, 2.0060405E+000
 1.6000000E+000, 2.0059000E+000
 2.0000000E+000, 2.0057733E+000
 2.4000000E+000, 2.0052366E+000
 2.8000000E+000, 2.0044608E+000
 3.2000000E+000, 2.0040840E+000
 3.6000000E+000, 2.0041863E+000
 4.0000000E+000, 2.0049929E+000
 4.4000000E+000, 2.0056171E+000
 4.8000000E+000, 2.0061361E+000
 5.2000000E+000, 2.0063734E+000
 5.6000000E+000, 2.0056873E+000
 6.0000000E+000, 2.0048028E+000
 6.4000000E+000, 2.0033531E+000
 6.8000000E+000, 2.0017106E+000
 7.2000000E+000, 1.9990868E+000
 7.6000000E+000, 1.9957803E+000
 8.0000000E+000, 1.9924356E+000
 8.4000000E+000, 1.9885831E+000
 8.8000000E+000, 1.9832478E+000
 9.2000000E+000, 1.9777662E+000
 9.6000000E+000, 1.9708149E+000
 1.0000000E+001, 1.9597408E+000
 1.0400000E+001, 1.9437023E+000
 1.0800000E+001, 1.9212823E+000
 1.1200000E+001, 1.8900838E+000
 1.1600000E+001, 1.8469260E+000
 1.2000000E+001, 1.7928520E+000
 1.2400000E+001, 1.7228856E+000
 1.2800000E+001, 1.6470150E+000
 1.3200000E+001, 1.5812085E+000
 1.3600000E+001, 1.5226783E+000
 1.4000000E+001, 1.4767343E+000
 1.4400000E+001, 1.4351245E+000
 1.4800000E+001, 1.3854381E+000
 1.5200000E+001, 1.3335854E+000
 1.5600000E+001, 1.2897636E+000
 1.6000000E+001, 1.2533936E+000
 1.6400000E+001, 1.2105864E+000
 1.6800000E+001, 1.1669065E+000
 1.7200000E+001, 1.1310549E+000
 1.7600000E+001, 1.0956203E+000
 1.8000000E+001, 1.0587911E+000
 1.8400000E+001, 1.0263891E+000
 1.8800000E+001, 9.8861458E-001
 1.9200000E+001, 9.4599571E-001
 1.9600000E+001, 9.0750804E-001
 1.9999000E+001, 8.6525220E-001
