m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1272704E+000
 8.0000000E-001, 2.1246920E+000
 1.2000000E+000, 2.1223853E+000
 1.6000000E+000, 2.1187521E+000
 2.0000000E+000, 2.1152485E+000
 2.4000000E+000, 2.1108410E+000
 2.8000000E+000, 2.1066928E+000
 3.2000000E+000, 2.1026951E+000
 3.6000000E+000, 2.0973085E+000
 4.0000000E+000, 2.0904419E+000
 4.4000000E+000, 2.0856140E+000
 4.8000000E+000, 2.0773900E+000
 5.2000000E+000, 2.0603800E+000
 5.6000000E+000, 2.0314246E+000
 6.0000000E+000, 1.9762815E+000
 6.4000000E+000, 1.8939053E+000
 6.8000000E+000, 1.8082847E+000
 7.2000000E+000, 1.7359545E+000
 7.6000000E+000, 1.6632253E+000
 8.0000000E+000, 1.5948254E+000
 8.4000000E+000, 1.5202884E+000
 8.8000000E+000, 1.4373043E+000
 9.2000000E+000, 1.3820279E+000
 9.6000000E+000, 1.3363982E+000
 1.0000000E+001, 1.2889892E+000
 1.0400000E+001, 1.2308174E+000
 1.0800000E+001, 1.1552299E+000
 1.1200000E+001, 1.1049240E+000
 1.1600000E+001, 1.0765081E+000
 1.2000000E+001, 1.0467869E+000
 1.2400000E+001, 1.0068812E+000
 1.2800000E+001, 9.6312495E-001
 1.3200000E+001, 9.5075029E-001
 1.3600000E+001, 9.2501337E-001
 1.4000000E+001, 8.8808306E-001
 1.4400000E+001, 8.4782755E-001
 1.4800000E+001, 8.2031460E-001
 1.5200000E+001, 7.8780486E-001
 1.5600000E+001, 7.5376736E-001
 1.6000000E+001, 7.1423377E-001
 1.6400000E+001, 6.9360642E-001
 1.6800000E+001, 6.8295041E-001
 1.7200000E+001, 6.8794581E-001
 1.7600000E+001, 6.7568231E-001
 1.8000000E+001, 6.6375760E-001
 1.8400000E+001, 6.3969004E-001
 1.8800000E+001, 6.1322379E-001
 1.9200000E+001, 5.9046554E-001
 1.9600000E+001, 5.7587979E-001
 1.9999000E+001, 5.6635486E-001
