m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1203944E+000
 8.0000000E-001, 2.1191067E+000
 1.2000000E+000, 2.1178946E+000
 1.6000000E+000, 2.1164785E+000
 2.0000000E+000, 2.1159347E+000
 2.4000000E+000, 2.1157375E+000
 2.8000000E+000, 2.1147624E+000
 3.2000000E+000, 2.1131183E+000
 3.6000000E+000, 2.1110649E+000
 4.0000000E+000, 2.1088610E+000
 4.4000000E+000, 2.1060519E+000
 4.8000000E+000, 2.1016709E+000
 5.2000000E+000, 2.0965729E+000
 5.6000000E+000, 2.0892680E+000
 6.0000000E+000, 2.0731093E+000
 6.4000000E+000, 2.0432183E+000
 6.8000000E+000, 1.9975753E+000
 7.2000000E+000, 1.9434420E+000
 7.6000000E+000, 1.8709720E+000
 8.0000000E+000, 1.7800670E+000
 8.4000000E+000, 1.6960228E+000
 8.8000000E+000, 1.6268641E+000
 9.2000000E+000, 1.5733162E+000
 9.6000000E+000, 1.5302232E+000
 1.0000000E+001, 1.4848239E+000
 1.0400000E+001, 1.4268598E+000
 1.0800000E+001, 1.3567367E+000
 1.1200000E+001, 1.2957293E+000
 1.1600000E+001, 1.2566731E+000
 1.2000000E+001, 1.2413942E+000
 1.2400000E+001, 1.2213144E+000
 1.2800000E+001, 1.1974405E+000
 1.3200000E+001, 1.1599454E+000
 1.3600000E+001, 1.1122959E+000
 1.4000000E+001, 1.0675327E+000
 1.4400000E+001, 1.0285553E+000
 1.4800000E+001, 9.9011120E-001
 1.5200000E+001, 9.5906403E-001
 1.5600000E+001, 9.2940220E-001
 1.6000000E+001, 9.0154985E-001
 1.6400000E+001, 8.7895913E-001
 1.6800000E+001, 8.6071900E-001
 1.7200000E+001, 8.3252465E-001
 1.7600000E+001, 8.0224175E-001
 1.8000000E+001, 7.6775430E-001
 1.8400000E+001, 7.4941469E-001
 1.8800000E+001, 7.3281690E-001
 1.9200000E+001, 7.1555383E-001
 1.9600000E+001, 7.0408050E-001
 1.9999000E+001, 6.8518456E-001
